loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Andhra Pradesh,1583,33,488,2020-05-03,1062,2.08,30.81,67.05
Arunachal Pradesh,1,0,1,2020-05-03,0,0.0,50.0,0.0
Assam,43,1,32,2020-05-03,10,2.27,72.73,22.73
Bihar,482,4,117,2020-05-03,361,0.83,24.22,74.74
Chandigarh,94,0,19,2020-05-03,75,0.0,20.0,78.95
Chhattisgarh,43,0,36,2020-05-03,7,0.0,81.82,15.91
Delhi,4122,64,1256,2020-05-03,2802,1.55,30.46,67.96
Goa,7,0,7,2020-05-03,0,0.0,87.5,0.0
Gujarat,5055,262,896,2020-05-03,3897,5.18,17.72,77.08
Haryana,394,4,227,2020-05-03,163,1.01,57.47,41.27
Himachal Pradesh,40,1,33,2020-05-03,6,2.44,80.49,14.63
Jammu and Kashmir,666,8,254,2020-05-03,404,1.2,38.08,60.57
Jharkhand,115,3,22,2020-05-03,90,2.59,18.97,77.59
Karnataka,606,25,282,2020-05-03,299,4.12,46.46,49.26
Kerala,500,4,400,2020-05-03,96,0.8,79.84,19.16
Ladakh,40,0,17,2020-05-03,23,0.0,41.46,56.1
Madhya Pradesh,2846,156,798,2020-05-03,1892,5.48,28.03,66.46
Maharashtra,12296,521,2000,2020-05-03,9775,4.24,16.26,79.49
Manipur,2,0,2,2020-05-03,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-05-03,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-05-03,1,0.0,0.0,50.0
Odisha,160,1,56,2020-05-03,103,0.62,34.78,63.98
Puducherry,8,0,5,2020-05-03,3,0.0,55.56,33.33
Punjab,772,20,112,2020-05-03,640,2.59,14.49,82.79
Rajasthan,2772,65,1121,2020-05-03,1586,2.34,40.43,57.19
Tamil Nadu,2757,29,1341,2020-05-03,1387,1.05,48.62,50.29
Telengana,1063,28,458,2020-05-03,577,2.63,43.05,54.23
Tripura,4,0,2,2020-05-03,2,0.0,40.0,40.0
Uttarakhand,59,0,39,2020-05-03,20,0.0,65.0,33.33
Uttar Pradesh,2626,43,698,2020-05-03,1885,1.64,26.57,71.75
West Bengal,922,33,151,2020-05-03,738,3.58,16.36,79.96
Andaman and Nicobar Islands,33,0,32,2020-05-04,1,0.0,94.12,2.94
Andhra Pradesh,1650,36,524,2020-05-04,1090,2.18,31.74,66.02
Arunachal Pradesh,1,0,1,2020-05-04,0,0.0,50.0,0.0
Assam,43,1,32,2020-05-04,10,2.27,72.73,22.73
Bihar,517,4,125,2020-05-04,388,0.77,24.13,74.9
Chandigarh,94,0,19,2020-05-04,75,0.0,20.0,78.95
Chhattisgarh,57,0,36,2020-05-04,21,0.0,62.07,36.21
Delhi,4549,64,1362,2020-05-04,3123,1.41,29.93,68.64
Goa,7,0,7,2020-05-04,0,0.0,87.5,0.0
Gujarat,5428,290,1042,2020-05-04,4096,5.34,19.19,75.45
Haryana,442,5,245,2020-05-04,192,1.13,55.3,43.34
Himachal Pradesh,40,1,34,2020-05-04,5,2.44,82.93,12.2
Jammu and Kashmir,701,8,287,2020-05-04,406,1.14,40.88,57.83
Jharkhand,115,3,22,2020-05-04,90,2.59,18.97,77.59
Karnataka,642,26,304,2020-05-04,312,4.04,47.28,48.52
Kerala,500,4,401,2020-05-04,95,0.8,80.04,18.96
Ladakh,41,0,17,2020-05-04,24,0.0,40.48,57.14
Madhya Pradesh,2942,165,798,2020-05-04,1979,5.61,27.12,67.24
Maharashtra,12974,548,2115,2020-05-04,10311,4.22,16.3,79.47
Manipur,2,0,2,2020-05-04,0,0.0,66.67,0.0
Meghalaya,12,1,0,2020-05-04,11,7.69,0.0,84.62
Mizoram,1,0,0,2020-05-04,1,0.0,0.0,50.0
Odisha,163,1,60,2020-05-04,102,0.61,36.59,62.2
Puducherry,8,0,5,2020-05-04,3,0.0,55.56,33.33
Punjab,1102,21,117,2020-05-04,964,1.9,10.61,87.4
Rajasthan,2886,71,1356,2020-05-04,1459,2.46,46.97,50.54
Tamil Nadu,3023,30,1379,2020-05-04,1614,0.99,45.6,53.37
Telengana,1082,29,490,2020-05-04,563,2.68,45.24,51.99
Tripura,16,0,2,2020-05-04,14,0.0,11.76,82.35
Uttarakhand,60,1,39,2020-05-04,20,1.64,63.93,32.79
Uttar Pradesh,2742,45,758,2020-05-04,1939,1.64,27.63,70.69
West Bengal,963,35,151,2020-05-04,777,3.63,15.66,80.6
Andaman and Nicobar Islands,33,0,32,2020-05-05,1,0.0,94.12,2.94
Andhra Pradesh,1717,36,589,2020-05-05,1092,2.1,34.28,63.56
Arunachal Pradesh,1,0,1,2020-05-05,0,0.0,50.0,0.0
Assam,43,1,32,2020-05-05,10,2.27,72.73,22.73
Bihar,529,4,130,2020-05-05,395,0.75,24.53,74.53
Chandigarh,102,1,21,2020-05-05,80,0.97,20.39,77.67
Chhattisgarh,58,0,36,2020-05-05,22,0.0,61.02,37.29
Delhi,4898,64,1431,2020-05-05,3403,1.31,29.21,69.46
Goa,7,0,7,2020-05-05,0,0.0,87.5,0.0
Gujarat,5804,319,1195,2020-05-05,4290,5.5,20.59,73.9
Haryana,517,6,254,2020-05-05,257,1.16,49.03,49.61
Himachal Pradesh,41,1,38,2020-05-05,2,2.38,90.48,4.76
Jammu and Kashmir,726,8,303,2020-05-05,415,1.1,41.68,57.08
Jharkhand,115,3,27,2020-05-05,85,2.59,23.28,73.28
Karnataka,659,28,324,2020-05-05,307,4.24,49.09,46.52
Kerala,500,4,462,2020-05-05,34,0.8,92.22,6.79
Ladakh,41,0,17,2020-05-05,24,0.0,40.48,57.14
Madhya Pradesh,3049,176,1000,2020-05-05,1873,5.77,32.79,61.41
Maharashtra,14541,583,2465,2020-05-05,11493,4.01,16.95,79.03
Manipur,2,0,2,2020-05-05,0,0.0,66.67,0.0
Meghalaya,12,1,10,2020-05-05,1,7.69,76.92,7.69
Mizoram,1,0,0,2020-05-05,1,0.0,0.0,50.0
Odisha,170,1,60,2020-05-05,109,0.58,35.09,63.74
Puducherry,9,0,6,2020-05-05,3,0.0,60.0,30.0
Punjab,1233,23,128,2020-05-05,1082,1.86,10.37,87.68
Rajasthan,3061,77,1394,2020-05-05,1590,2.51,45.53,51.93
Tamil Nadu,3550,31,1409,2020-05-05,2110,0.87,39.68,59.42
Telengana,1085,29,585,2020-05-05,471,2.67,53.87,43.37
Tripura,29,0,2,2020-05-05,27,0.0,6.67,90.0
Uttarakhand,60,1,39,2020-05-05,20,1.64,63.93,32.79
Uttar Pradesh,2859,53,944,2020-05-05,1862,1.85,33.01,65.1
West Bengal,1259,133,218,2020-05-05,908,10.56,17.3,72.06
Andaman and Nicobar Islands,33,0,32,2020-05-06,1,0.0,94.12,2.94
Andhra Pradesh,1717,36,589,2020-05-06,1092,2.1,34.28,63.56
Arunachal Pradesh,1,0,1,2020-05-06,0,0.0,50.0,0.0
Assam,43,1,32,2020-05-06,10,2.27,72.73,22.73
Bihar,536,4,142,2020-05-06,390,0.74,26.44,72.63
Chandigarh,111,1,21,2020-05-06,89,0.89,18.75,79.46
Chhattisgarh,59,0,36,2020-05-06,23,0.0,60.0,38.33
Dadar Nagar Haveli,1,0,0,2020-05-06,1,0.0,0.0,50.0
Delhi,5104,64,1468,2020-05-06,3572,1.25,28.76,69.97
Goa,7,0,7,2020-05-06,0,0.0,87.5,0.0
Gujarat,6245,368,1381,2020-05-06,4496,5.89,22.11,71.98
Haryana,548,6,256,2020-05-06,286,1.09,46.63,52.09
Himachal Pradesh,42,2,38,2020-05-06,2,4.65,88.37,4.65
Jammu and Kashmir,741,8,320,2020-05-06,413,1.08,43.13,55.66
Jharkhand,125,3,33,2020-05-06,89,2.38,26.19,70.63
Karnataka,671,29,331,2020-05-06,311,4.32,49.26,46.28
Kerala,502,4,462,2020-05-06,36,0.8,91.85,7.16
Ladakh,41,0,17,2020-05-06,24,0.0,40.48,57.14
Madhya Pradesh,3049,176,1000,2020-05-06,1873,5.77,32.79,61.41
Maharashtra,15525,617,2819,2020-05-06,12089,3.97,18.16,77.86
Manipur,2,0,2,2020-05-06,0,0.0,66.67,0.0
Meghalaya,12,1,10,2020-05-06,1,7.69,76.92,7.69
Mizoram,1,0,0,2020-05-06,1,0.0,0.0,50.0
Odisha,175,1,60,2020-05-06,114,0.57,34.09,64.77
Puducherry,9,0,6,2020-05-06,3,0.0,60.0,30.0
Punjab,1451,25,133,2020-05-06,1293,1.72,9.16,89.05
Rajasthan,3158,89,1525,2020-05-06,1544,2.82,48.27,48.88
Tamil Nadu,4058,33,1485,2020-05-06,2540,0.81,36.59,62.58
Telengana,1096,29,585,2020-05-06,482,2.64,53.33,43.94
Tripura,43,0,2,2020-05-06,41,0.0,4.55,93.18
Uttarakhand,61,1,39,2020-05-06,21,1.61,62.9,33.87
Uttar Pradesh,2880,56,987,2020-05-06,1837,1.94,34.26,63.76
West Bengal,1344,140,364,2020-05-06,840,10.41,27.06,62.45
Andaman and Nicobar Islands,33,0,32,2020-05-07,1,0.0,94.12,2.94
Andhra Pradesh,1777,36,729,2020-05-07,1012,2.02,41.0,56.92
Arunachal Pradesh,1,0,1,2020-05-07,0,0.0,50.0,0.0
Assam,45,1,32,2020-05-07,12,2.17,69.57,26.09
Bihar,542,4,188,2020-05-07,350,0.74,34.62,64.46
Chandigarh,120,1,21,2020-05-07,98,0.83,17.36,80.99
Chhattisgarh,59,0,36,2020-05-07,23,0.0,60.0,38.33
Dadar Nagar Haveli,1,0,0,2020-05-07,1,0.0,0.0,50.0
Delhi,5532,65,1542,2020-05-07,3925,1.17,27.87,70.94
Goa,7,0,7,2020-05-07,0,0.0,87.5,0.0
Gujarat,6625,396,1500,2020-05-07,4729,5.98,22.64,71.37
Haryana,594,7,260,2020-05-07,327,1.18,43.7,54.96
Himachal Pradesh,45,2,38,2020-05-07,5,4.35,82.61,10.87
Jammu and Kashmir,775,8,322,2020-05-07,445,1.03,41.49,57.35
Jharkhand,127,3,37,2020-05-07,87,2.34,28.91,67.97
Karnataka,693,29,354,2020-05-07,310,4.18,51.01,44.67
Kerala,503,4,469,2020-05-07,30,0.79,93.06,5.95
Ladakh,41,0,17,2020-05-07,24,0.0,40.48,57.14
Madhya Pradesh,3138,185,1099,2020-05-07,1854,5.89,35.01,59.06
Maharashtra,16758,651,3094,2020-05-07,13013,3.88,18.46,77.65
Manipur,2,0,2,2020-05-07,0,0.0,66.67,0.0
Meghalaya,12,1,10,2020-05-07,1,7.69,76.92,7.69
Mizoram,1,0,0,2020-05-07,1,0.0,0.0,50.0
Odisha,185,2,61,2020-05-07,122,1.08,32.8,65.59
Puducherry,9,0,6,2020-05-07,3,0.0,60.0,30.0
Punjab,1516,27,135,2020-05-07,1354,1.78,8.9,89.26
Rajasthan,3317,92,1596,2020-05-07,1629,2.77,48.1,49.1
Tamil Nadu,4829,35,1516,2020-05-07,3278,0.72,31.39,67.87
Telengana,1107,29,628,2020-05-07,450,2.62,56.68,40.61
Tripura,43,0,2,2020-05-07,41,0.0,4.55,93.18
Uttarakhand,61,1,39,2020-05-07,21,1.61,62.9,33.87
Uttar Pradesh,2998,60,1130,2020-05-07,1808,2.0,37.68,60.29
West Bengal,1456,144,364,2020-05-07,948,9.88,24.98,65.07
Andaman and Nicobar Islands,33,0,33,2020-05-08,0,0.0,97.06,0.0
Andhra Pradesh,1847,38,780,2020-05-08,1029,2.06,42.21,55.68
Arunachal Pradesh,1,0,1,2020-05-08,0,0.0,50.0,0.0
Assam,54,1,34,2020-05-08,19,1.82,61.82,34.55
Bihar,550,5,246,2020-05-08,299,0.91,44.65,54.26
Chandigarh,135,1,21,2020-05-08,113,0.74,15.44,83.09
Chhattisgarh,59,0,38,2020-05-08,21,0.0,63.33,35.0
Dadar Nagar Haveli,1,0,0,2020-05-08,1,0.0,0.0,50.0
Delhi,5980,66,1931,2020-05-08,3983,1.1,32.29,66.59
Goa,7,0,7,2020-05-08,0,0.0,87.5,0.0
Gujarat,7012,425,1709,2020-05-08,4878,6.06,24.37,69.56
Haryana,625,7,260,2020-05-08,358,1.12,41.53,57.19
Himachal Pradesh,46,2,38,2020-05-08,6,4.26,80.85,12.77
Jammu and Kashmir,793,9,335,2020-05-08,449,1.13,42.19,56.55
Jharkhand,132,3,41,2020-05-08,88,2.26,30.83,66.17
Karnataka,705,30,366,2020-05-08,309,4.25,51.84,43.77
Kerala,503,4,474,2020-05-08,25,0.79,94.05,4.96
Ladakh,42,0,17,2020-05-08,25,0.0,39.53,58.14
Madhya Pradesh,3252,193,1231,2020-05-08,1828,5.93,37.84,56.19
Maharashtra,17974,694,3301,2020-05-08,13979,3.86,18.36,77.77
Manipur,2,0,2,2020-05-08,0,0.0,66.67,0.0
Meghalaya,12,1,10,2020-05-08,1,7.69,76.92,7.69
Mizoram,1,0,0,2020-05-08,1,0.0,0.0,50.0
Odisha,219,2,62,2020-05-08,155,0.91,28.18,70.45
Puducherry,9,0,6,2020-05-08,3,0.0,60.0,30.0
Punjab,1644,28,149,2020-05-08,1467,1.7,9.06,89.18
Rajasthan,3427,97,1596,2020-05-08,1734,2.83,46.56,50.58
Tamil Nadu,5409,37,1547,2020-05-08,3825,0.68,28.6,70.7
Telengana,1123,29,650,2020-05-08,444,2.58,57.83,39.5
Tripura,65,0,2,2020-05-08,63,0.0,3.03,95.45
Uttarakhand,61,1,39,2020-05-08,21,1.61,62.9,33.87
Uttar Pradesh,3071,62,1250,2020-05-08,1759,2.02,40.69,57.26
West Bengal,1548,151,364,2020-05-08,1033,9.75,23.5,66.69
Andaman and Nicobar Islands,33,0,33,2020-05-09,0,0.0,97.06,0.0
Andhra Pradesh,1887,41,842,2020-05-09,1004,2.17,44.6,53.18
Arunachal Pradesh,1,0,1,2020-05-09,0,0.0,50.0,0.0
Assam,59,1,34,2020-05-09,24,1.67,56.67,40.0
Bihar,571,5,297,2020-05-09,269,0.87,51.92,47.03
Chandigarh,150,1,21,2020-05-09,128,0.66,13.91,84.77
Chhattisgarh,59,0,38,2020-05-09,21,0.0,63.33,35.0
Dadar Nagar Haveli,1,0,0,2020-05-09,1,0.0,0.0,50.0
Delhi,6318,68,2020,2020-05-09,4230,1.08,31.97,66.94
Goa,7,0,7,2020-05-09,0,0.0,87.5,0.0
Gujarat,7402,449,1872,2020-05-09,5081,6.07,25.29,68.63
Haryana,647,8,279,2020-05-09,360,1.23,43.06,55.56
Himachal Pradesh,50,2,38,2020-05-09,10,3.92,74.51,19.61
Jammu and Kashmir,823,9,364,2020-05-09,450,1.09,44.17,54.61
Jharkhand,132,3,52,2020-05-09,77,2.26,39.1,57.89
Karnataka,753,30,376,2020-05-09,347,3.98,49.87,46.02
Kerala,503,4,484,2020-05-09,15,0.79,96.03,2.98
Ladakh,42,0,17,2020-05-09,25,0.0,39.53,58.14
Madhya Pradesh,3341,200,1349,2020-05-09,1792,5.98,40.37,53.62
Maharashtra,19063,731,3470,2020-05-09,14862,3.83,18.2,77.96
Manipur,2,0,2,2020-05-09,0,0.0,66.67,0.0
Meghalaya,12,1,10,2020-05-09,1,7.69,76.92,7.69
Mizoram,1,0,0,2020-05-09,1,0.0,0.0,50.0
Odisha,271,2,63,2020-05-09,206,0.74,23.16,75.74
Puducherry,9,0,6,2020-05-09,3,0.0,60.0,30.0
Punjab,1731,29,152,2020-05-09,1550,1.67,8.78,89.49
Rajasthan,3579,101,1916,2020-05-09,1562,2.82,53.52,43.63
Tamil Nadu,6009,40,1605,2020-05-09,4364,0.67,26.71,72.61
Telengana,1133,29,700,2020-05-09,404,2.56,61.73,35.63
Tripura,118,0,2,2020-05-09,116,0.0,1.68,97.48
Uttarakhand,63,1,46,2020-05-09,16,1.56,71.88,25.0
Uttar Pradesh,3214,66,1387,2020-05-09,1761,2.05,43.14,54.77
West Bengal,1678,160,364,2020-05-09,1154,9.53,21.68,68.73
Andaman and Nicobar Islands,33,0,33,2020-05-10,0,0.0,97.06,0.0
Andhra Pradesh,1930,44,887,2020-05-10,999,2.28,45.93,51.73
Arunachal Pradesh,1,0,1,2020-05-10,0,0.0,50.0,0.0
Assam,63,2,34,2020-05-10,27,3.12,53.12,42.19
Bihar,591,5,322,2020-05-10,264,0.84,54.39,44.59
Chandigarh,169,2,24,2020-05-10,143,1.18,14.12,84.12
Chhattisgarh,59,0,43,2020-05-10,16,0.0,71.67,26.67
Dadar Nagar Haveli,1,0,0,2020-05-10,1,0.0,0.0,50.0
Delhi,6542,73,2020,2020-05-10,4449,1.12,30.87,68.0
Goa,7,0,7,2020-05-10,0,0.0,87.5,0.0
Gujarat,7796,472,2091,2020-05-10,5233,6.05,26.82,67.12
Haryana,675,9,290,2020-05-10,376,1.33,42.9,55.62
Himachal Pradesh,50,2,38,2020-05-10,10,3.92,74.51,19.61
Jammu and Kashmir,836,9,368,2020-05-10,459,1.08,43.97,54.84
Jharkhand,156,3,78,2020-05-10,75,1.91,49.68,47.77
Karnataka,794,30,386,2020-05-10,378,3.77,48.55,47.55
Kerala,505,4,485,2020-05-10,16,0.79,95.85,3.16
Ladakh,42,0,17,2020-05-10,25,0.0,39.53,58.14
Madhya Pradesh,3614,215,1676,2020-05-10,1723,5.95,46.36,47.66
Maharashtra,20228,779,3800,2020-05-10,15649,3.85,18.78,77.36
Manipur,2,0,2,2020-05-10,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-10,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-10,0,0.0,50.0,0.0
Odisha,294,2,63,2020-05-10,229,0.68,21.36,77.63
Puducherry,9,0,6,2020-05-10,3,0.0,60.0,30.0
Punjab,1762,31,157,2020-05-10,1574,1.76,8.91,89.28
Rajasthan,3708,106,2026,2020-05-10,1576,2.86,54.62,42.49
Tamil Nadu,6535,44,1824,2020-05-10,4667,0.67,27.91,71.4
Telengana,1163,30,750,2020-05-10,383,2.58,64.43,32.9
Tripura,134,0,2,2020-05-10,132,0.0,1.48,97.78
Uttarakhand,67,1,46,2020-05-10,20,1.47,67.65,29.41
Uttar Pradesh,3373,74,1499,2020-05-10,1800,2.19,44.43,53.35
West Bengal,1786,171,372,2020-05-10,1243,9.57,20.82,69.56
Andaman and Nicobar Islands,33,0,33,2020-05-11,0,0.0,97.06,0.0
Andhra Pradesh,1980,45,925,2020-05-11,1010,2.27,46.69,50.98
Arunachal Pradesh,1,0,1,2020-05-11,0,0.0,50.0,0.0
Assam,63,2,34,2020-05-11,27,3.12,53.12,42.19
Bihar,696,6,365,2020-05-11,325,0.86,52.37,46.63
Chandigarh,169,2,24,2020-05-11,143,1.18,14.12,84.12
Chhattisgarh,59,0,49,2020-05-11,10,0.0,81.67,16.67
Dadar Nagar Haveli,1,0,0,2020-05-11,1,0.0,0.0,50.0
Delhi,6923,73,2069,2020-05-11,4781,1.05,29.88,69.05
Goa,7,0,7,2020-05-11,0,0.0,87.5,0.0
Gujarat,8194,493,2545,2020-05-11,5156,6.02,31.06,62.92
Haryana,703,10,300,2020-05-11,393,1.42,42.61,55.82
Himachal Pradesh,55,2,39,2020-05-11,14,3.57,69.64,25.0
Jammu and Kashmir,861,9,383,2020-05-11,469,1.04,44.43,54.41
Jharkhand,157,3,78,2020-05-11,76,1.9,49.37,48.1
Karnataka,848,31,424,2020-05-11,393,3.65,49.94,46.29
Kerala,512,4,489,2020-05-11,19,0.78,95.32,3.7
Ladakh,42,0,21,2020-05-11,21,0.0,48.84,48.84
Madhya Pradesh,3614,215,1676,2020-05-11,1723,5.95,46.36,47.66
Maharashtra,22171,832,4199,2020-05-11,17140,3.75,18.94,77.3
Manipur,2,0,2,2020-05-11,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-11,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-11,0,0.0,50.0,0.0
Odisha,377,3,68,2020-05-11,306,0.79,17.99,80.95
Puducherry,9,0,6,2020-05-11,3,0.0,60.0,30.0
Punjab,1823,31,166,2020-05-11,1626,1.7,9.1,89.14
Rajasthan,3814,107,2176,2020-05-11,1531,2.8,57.04,40.13
Tamil Nadu,7204,47,1959,2020-05-11,5198,0.65,27.19,72.14
Telengana,1196,30,750,2020-05-11,416,2.51,62.66,34.75
Tripura,150,0,2,2020-05-11,148,0.0,1.32,98.01
Uttarakhand,68,1,46,2020-05-11,21,1.45,66.67,30.43
Uttar Pradesh,3467,74,1653,2020-05-11,1740,2.13,47.66,50.17
West Bengal,1939,185,417,2020-05-11,1337,9.54,21.49,68.92
Andaman and Nicobar Islands,33,0,33,2020-05-12,0,0.0,97.06,0.0
Andhra Pradesh,2018,45,975,2020-05-12,998,2.23,48.29,49.43
Arunachal Pradesh,1,0,1,2020-05-12,0,0.0,50.0,0.0
Assam,65,2,34,2020-05-12,29,3.03,51.52,43.94
Bihar,747,6,377,2020-05-12,364,0.8,50.4,48.66
Chandigarh,174,2,24,2020-05-12,148,1.14,13.71,84.57
Chhattisgarh,59,0,53,2020-05-12,6,0.0,88.33,10.0
Dadar Nagar Haveli,1,0,0,2020-05-12,1,0.0,0.0,50.0
Delhi,7233,73,2129,2020-05-12,5031,1.01,29.43,69.55
Goa,7,0,7,2020-05-12,0,0.0,87.5,0.0
Gujarat,8541,513,2780,2020-05-12,5248,6.01,32.55,61.44
Haryana,730,11,337,2020-05-12,382,1.5,46.1,52.26
Himachal Pradesh,59,2,39,2020-05-12,18,3.33,65.0,30.0
Jammu and Kashmir,879,10,427,2020-05-12,442,1.14,48.52,50.23
Jharkhand,160,3,78,2020-05-12,79,1.86,48.45,49.07
Karnataka,862,31,426,2020-05-12,405,3.59,49.36,46.93
Kerala,519,4,489,2020-05-12,26,0.77,94.04,5.0
Ladakh,42,0,21,2020-05-12,21,0.0,48.84,48.84
Madhya Pradesh,3785,221,1747,2020-05-12,1817,5.84,46.14,47.99
Maharashtra,23401,868,4786,2020-05-12,17747,3.71,20.45,75.84
Manipur,2,0,2,2020-05-12,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-12,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-12,0,0.0,50.0,0.0
Odisha,414,3,85,2020-05-12,326,0.72,20.48,78.55
Puducherry,12,0,6,2020-05-12,6,0.0,46.15,46.15
Punjab,1877,31,168,2020-05-12,1678,1.65,8.95,89.35
Rajasthan,3988,113,2264,2020-05-12,1611,2.83,56.76,40.39
Tamil Nadu,8002,53,2051,2020-05-12,5898,0.66,25.63,73.7
Telengana,1275,30,800,2020-05-12,445,2.35,62.7,34.87
Tripura,152,0,2,2020-05-12,150,0.0,1.31,98.04
Uttarakhand,68,1,46,2020-05-12,21,1.45,66.67,30.43
Uttar Pradesh,3573,80,1758,2020-05-12,1735,2.24,49.19,48.55
West Bengal,2063,190,499,2020-05-12,1374,9.21,24.18,66.57
Andaman and Nicobar Islands,33,0,33,2020-05-13,0,0.0,97.06,0.0
Andhra Pradesh,2090,46,1056,2020-05-13,988,2.2,50.5,47.25
Arunachal Pradesh,1,0,1,2020-05-13,0,0.0,50.0,0.0
Assam,65,2,39,2020-05-13,24,3.03,59.09,36.36
Bihar,831,6,383,2020-05-13,442,0.72,46.03,53.12
Chandigarh,187,3,28,2020-05-13,156,1.6,14.89,82.98
Chhattisgarh,59,0,54,2020-05-13,5,0.0,90.0,8.33
Dadar Nagar Haveli,1,0,0,2020-05-13,1,0.0,0.0,50.0
Delhi,7639,86,2512,2020-05-13,5041,1.13,32.88,65.98
Goa,7,0,7,2020-05-13,0,0.0,87.5,0.0
Gujarat,8903,537,3246,2020-05-13,5120,6.03,36.46,57.5
Haryana,780,11,342,2020-05-13,427,1.41,43.79,54.67
Himachal Pradesh,65,2,39,2020-05-13,24,3.03,59.09,36.36
Jammu and Kashmir,934,10,455,2020-05-13,469,1.07,48.66,50.16
Jharkhand,172,3,79,2020-05-13,90,1.73,45.66,52.02
Karnataka,925,31,433,2020-05-13,461,3.35,46.76,49.78
Kerala,524,4,489,2020-05-13,31,0.76,93.14,5.9
Ladakh,42,0,21,2020-05-13,21,0.0,48.84,48.84
Madhya Pradesh,3986,225,1860,2020-05-13,1901,5.64,46.65,47.68
Maharashtra,24427,921,5125,2020-05-13,18381,3.77,20.98,75.25
Manipur,2,0,2,2020-05-13,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-13,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-13,0,0.0,50.0,0.0
Odisha,437,3,116,2020-05-13,318,0.68,26.48,72.6
Puducherry,13,1,9,2020-05-13,3,7.14,64.29,21.43
Punjab,1914,32,171,2020-05-13,1711,1.67,8.93,89.35
Rajasthan,4126,117,2378,2020-05-13,1631,2.83,57.62,39.52
Tamil Nadu,8718,61,2134,2020-05-13,6523,0.7,24.48,74.81
Telengana,1326,32,830,2020-05-13,464,2.41,62.55,34.97
Tripura,154,0,2,2020-05-13,152,0.0,1.29,98.06
Uttarakhand,69,1,46,2020-05-13,22,1.43,65.71,31.43
Uttar Pradesh,3664,82,1873,2020-05-13,1709,2.24,51.11,46.63
West Bengal,2173,198,612,2020-05-13,1363,9.11,28.15,62.7
Andaman and Nicobar Islands,33,0,33,2020-05-14,0,0.0,97.06,0.0
Andhra Pradesh,2137,47,1142,2020-05-14,948,2.2,53.41,44.34
Arunachal Pradesh,1,0,1,2020-05-14,0,0.0,50.0,0.0
Assam,80,2,39,2020-05-14,39,2.47,48.15,48.15
Bihar,940,7,388,2020-05-14,545,0.74,41.23,57.92
Chandigarh,187,3,28,2020-05-14,156,1.6,14.89,82.98
Chhattisgarh,59,0,55,2020-05-14,4,0.0,91.67,6.67
Dadar Nagar Haveli,1,0,0,2020-05-14,1,0.0,0.0,50.0
Delhi,7998,106,2858,2020-05-14,5034,1.33,35.73,62.93
Goa,7,0,7,2020-05-14,0,0.0,87.5,0.0
Gujarat,9267,566,3562,2020-05-14,5139,6.11,38.43,55.45
Haryana,793,11,418,2020-05-14,364,1.39,52.64,45.84
Himachal Pradesh,66,2,39,2020-05-14,25,2.99,58.21,37.31
Jammu and Kashmir,971,11,466,2020-05-14,494,1.13,47.94,50.82
Jharkhand,173,3,79,2020-05-14,91,1.72,45.4,52.3
Karnataka,959,33,451,2020-05-14,475,3.44,46.98,49.48
Kerala,534,4,490,2020-05-14,40,0.75,91.59,7.48
Ladakh,43,0,22,2020-05-14,21,0.0,50.0,47.73
Madhya Pradesh,4173,232,2004,2020-05-14,1937,5.56,48.01,46.41
Maharashtra,25922,975,5547,2020-05-14,19400,3.76,21.4,74.84
Manipur,2,0,2,2020-05-14,0,0.0,66.67,0.0
Meghalaya,13,1,10,2020-05-14,2,7.14,71.43,14.29
Mizoram,1,0,1,2020-05-14,0,0.0,50.0,0.0
Odisha,538,3,143,2020-05-14,392,0.56,26.53,72.73
Puducherry,13,1,9,2020-05-14,3,7.14,64.29,21.43
Punjab,1924,32,200,2020-05-14,1692,1.66,10.39,87.9
Rajasthan,4328,121,2459,2020-05-14,1748,2.8,56.8,40.38
Tamil Nadu,9227,64,2176,2020-05-14,6987,0.69,23.58,75.72
Telengana,1367,34,940,2020-05-14,393,2.49,68.71,28.73
Tripura,155,0,16,2020-05-14,139,0.0,10.26,89.1
Uttarakhand,72,1,46,2020-05-14,25,1.37,63.01,34.25
Uttar Pradesh,3729,83,1902,2020-05-14,1744,2.23,50.99,46.76
West Bengal,2290,207,702,2020-05-14,1381,9.04,30.64,60.28
Andaman and Nicobar Islands,33,0,33,2020-05-15,0,0.0,97.06,0.0
Andhra Pradesh,2205,48,1192,2020-05-15,965,2.18,54.03,43.74
Arunachal Pradesh,1,0,1,2020-05-15,0,0.0,50.0,0.0
Assam,87,2,39,2020-05-15,46,2.27,44.32,52.27
Bihar,994,7,411,2020-05-15,576,0.7,41.31,57.89
Chandigarh,191,3,37,2020-05-15,151,1.56,19.27,78.65
Chhattisgarh,60,0,56,2020-05-15,4,0.0,91.8,6.56
