loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Odisha,154,1,55,2020-05-02,98,0.65,35.71,63.64
Puducherry,8,0,5,2020-05-02,3,0.0,62.5,37.5
Punjab,772,20,112,2020-05-02,640,2.59,14.51,82.9
Rajasthan,2666,62,1116,2020-05-02,1488,2.33,41.86,55.81
Tamil Nadu,2526,28,1312,2020-05-02,1186,1.11,51.94,46.95
Telengana,1057,26,441,2020-05-02,590,2.46,41.72,55.82
Tripura,2,0,2,2020-05-02,0,0.0,100.0,0.0
Uttarakhand,58,0,37,2020-05-02,21,0.0,63.79,36.21
Uttar Pradesh,2455,43,656,2020-05-02,1756,1.75,26.72,71.53
West Bengal,795,33,139,2020-05-02,623,4.15,17.48,78.36
Andaman and Nicobar Islands,33,0,17,2020-05-03,16,0.0,51.52,48.48
Andhra Pradesh,1583,33,488,2020-05-03,1062,2.08,30.83,67.09
Arunachal Pradesh,1,0,1,2020-05-03,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-03,10,2.33,74.42,23.26
Bihar,482,4,117,2020-05-03,361,0.83,24.27,74.9
Chandigarh,94,0,19,2020-05-03,75,0.0,20.21,79.79
Chhattisgarh,43,0,36,2020-05-03,7,0.0,83.72,16.28
Delhi,4122,64,1256,2020-05-03,2802,1.55,30.47,67.98
Goa,7,0,7,2020-05-03,0,0.0,100.0,0.0
Gujarat,5055,262,896,2020-05-03,3897,5.18,17.73,77.09
Haryana,394,4,227,2020-05-03,163,1.02,57.61,41.37
Himachal Pradesh,40,1,33,2020-05-03,6,2.5,82.5,15.0
Jammu and Kashmir,666,8,254,2020-05-03,404,1.2,38.14,60.66
Jharkhand,115,3,22,2020-05-03,90,2.61,19.13,78.26
Karnataka,606,25,282,2020-05-03,299,4.13,46.53,49.34
Kerala,500,4,400,2020-05-03,96,0.8,80.0,19.2
Ladakh,40,0,17,2020-05-03,23,0.0,42.5,57.5
Madhya Pradesh,2846,156,798,2020-05-03,1892,5.48,28.04,66.48
Maharashtra,12296,521,2000,2020-05-03,9775,4.24,16.27,79.5
Manipur,2,0,2,2020-05-03,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-05-03,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-05-03,1,0.0,0.0,100.0
Odisha,160,1,56,2020-05-03,103,0.62,35.0,64.38
Puducherry,8,0,5,2020-05-03,3,0.0,62.5,37.5
Punjab,772,20,112,2020-05-03,640,2.59,14.51,82.9
Rajasthan,2772,65,1121,2020-05-03,1586,2.34,40.44,57.22
Tamil Nadu,2757,29,1341,2020-05-03,1387,1.05,48.64,50.31
Telengana,1063,28,458,2020-05-03,577,2.63,43.09,54.28
Tripura,4,0,2,2020-05-03,2,0.0,50.0,50.0
Uttarakhand,59,0,39,2020-05-03,20,0.0,66.1,33.9
Uttar Pradesh,2626,43,698,2020-05-03,1885,1.64,26.58,71.78
West Bengal,922,33,151,2020-05-03,738,3.58,16.38,80.04
Andaman and Nicobar Islands,33,0,32,2020-05-04,1,0.0,96.97,3.03
Andhra Pradesh,1650,36,524,2020-05-04,1090,2.18,31.76,66.06
Arunachal Pradesh,1,0,1,2020-05-04,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-04,10,2.33,74.42,23.26
Bihar,517,4,125,2020-05-04,388,0.77,24.18,75.05
Chandigarh,94,0,19,2020-05-04,75,0.0,20.21,79.79
Chhattisgarh,57,0,36,2020-05-04,21,0.0,63.16,36.84
Delhi,4549,64,1362,2020-05-04,3123,1.41,29.94,68.65
Goa,7,0,7,2020-05-04,0,0.0,100.0,0.0
Gujarat,5428,290,1042,2020-05-04,4096,5.34,19.2,75.46
Haryana,442,5,245,2020-05-04,192,1.13,55.43,43.44
Himachal Pradesh,40,1,34,2020-05-04,5,2.5,85.0,12.5
Jammu and Kashmir,701,8,287,2020-05-04,406,1.14,40.94,57.92
Jharkhand,115,3,22,2020-05-04,90,2.61,19.13,78.26
Karnataka,642,26,304,2020-05-04,312,4.05,47.35,48.6
Kerala,500,4,401,2020-05-04,95,0.8,80.2,19.0
Ladakh,41,0,17,2020-05-04,24,0.0,41.46,58.54
Madhya Pradesh,2942,165,798,2020-05-04,1979,5.61,27.12,67.27
Maharashtra,12974,548,2115,2020-05-04,10311,4.22,16.3,79.47
Manipur,2,0,2,2020-05-04,0,0.0,100.0,0.0
Meghalaya,12,1,0,2020-05-04,11,8.33,0.0,91.67
Mizoram,1,0,0,2020-05-04,1,0.0,0.0,100.0
Odisha,163,1,60,2020-05-04,102,0.61,36.81,62.58
Puducherry,8,0,5,2020-05-04,3,0.0,62.5,37.5
Punjab,1102,21,117,2020-05-04,964,1.91,10.62,87.48
Rajasthan,2886,71,1356,2020-05-04,1459,2.46,46.99,50.55
Tamil Nadu,3023,30,1379,2020-05-04,1614,0.99,45.62,53.39
Telengana,1082,29,490,2020-05-04,563,2.68,45.29,52.03
Tripura,16,0,2,2020-05-04,14,0.0,12.5,87.5
Uttarakhand,60,1,39,2020-05-04,20,1.67,65.0,33.33
Uttar Pradesh,2742,45,758,2020-05-04,1939,1.64,27.64,70.71
West Bengal,963,35,151,2020-05-04,777,3.63,15.68,80.69
Andaman and Nicobar Islands,33,0,32,2020-05-05,1,0.0,96.97,3.03
Andhra Pradesh,1717,36,589,2020-05-05,1092,2.1,34.3,63.6
Arunachal Pradesh,1,0,1,2020-05-05,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-05,10,2.33,74.42,23.26
Bihar,529,4,130,2020-05-05,395,0.76,24.57,74.67
Chandigarh,102,1,21,2020-05-05,80,0.98,20.59,78.43
Chhattisgarh,58,0,36,2020-05-05,22,0.0,62.07,37.93
Delhi,4898,64,1431,2020-05-05,3403,1.31,29.22,69.48
Goa,7,0,7,2020-05-05,0,0.0,100.0,0.0
Gujarat,5804,319,1195,2020-05-05,4290,5.5,20.59,73.91
Haryana,517,6,254,2020-05-05,257,1.16,49.13,49.71
Himachal Pradesh,41,1,38,2020-05-05,2,2.44,92.68,4.88
Jammu and Kashmir,726,8,303,2020-05-05,415,1.1,41.74,57.16
Jharkhand,115,3,27,2020-05-05,85,2.61,23.48,73.91
Karnataka,659,28,324,2020-05-05,307,4.25,49.17,46.59
Kerala,500,4,462,2020-05-05,34,0.8,92.4,6.8
Ladakh,41,0,17,2020-05-05,24,0.0,41.46,58.54
Madhya Pradesh,3049,176,1000,2020-05-05,1873,5.77,32.8,61.43
Maharashtra,14541,583,2465,2020-05-05,11493,4.01,16.95,79.04
Manipur,2,0,2,2020-05-05,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-05,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-05,1,0.0,0.0,100.0
Odisha,170,1,60,2020-05-05,109,0.59,35.29,64.12
Puducherry,9,0,6,2020-05-05,3,0.0,66.67,33.33
Punjab,1233,23,128,2020-05-05,1082,1.87,10.38,87.75
Rajasthan,3061,77,1394,2020-05-05,1590,2.52,45.54,51.94
Tamil Nadu,3550,31,1409,2020-05-05,2110,0.87,39.69,59.44
Telengana,1085,29,585,2020-05-05,471,2.67,53.92,43.41
Tripura,29,0,2,2020-05-05,27,0.0,6.9,93.1
Uttarakhand,60,1,39,2020-05-05,20,1.67,65.0,33.33
Uttar Pradesh,2859,53,944,2020-05-05,1862,1.85,33.02,65.13
West Bengal,1259,133,218,2020-05-05,908,10.56,17.32,72.12
Andaman and Nicobar Islands,33,0,32,2020-05-06,1,0.0,96.97,3.03
Andhra Pradesh,1717,36,589,2020-05-06,1092,2.1,34.3,63.6
Arunachal Pradesh,1,0,1,2020-05-06,0,0.0,100.0,0.0
Assam,43,1,32,2020-05-06,10,2.33,74.42,23.26
Bihar,536,4,142,2020-05-06,390,0.75,26.49,72.76
Chandigarh,111,1,21,2020-05-06,89,0.9,18.92,80.18
Chhattisgarh,59,0,36,2020-05-06,23,0.0,61.02,38.98
Dadar Nagar Haveli,1,0,0,2020-05-06,1,0.0,0.0,100.0
Delhi,5104,64,1468,2020-05-06,3572,1.25,28.76,69.98
Goa,7,0,7,2020-05-06,0,0.0,100.0,0.0
Gujarat,6245,368,1381,2020-05-06,4496,5.89,22.11,71.99
Haryana,548,6,256,2020-05-06,286,1.09,46.72,52.19
Himachal Pradesh,42,2,38,2020-05-06,2,4.76,90.48,4.76
Jammu and Kashmir,741,8,320,2020-05-06,413,1.08,43.18,55.74
Jharkhand,125,3,33,2020-05-06,89,2.4,26.4,71.2
Karnataka,671,29,331,2020-05-06,311,4.32,49.33,46.35
Kerala,502,4,462,2020-05-06,36,0.8,92.03,7.17
Ladakh,41,0,17,2020-05-06,24,0.0,41.46,58.54
Madhya Pradesh,3049,176,1000,2020-05-06,1873,5.77,32.8,61.43
Maharashtra,15525,617,2819,2020-05-06,12089,3.97,18.16,77.87
Manipur,2,0,2,2020-05-06,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-06,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-06,1,0.0,0.0,100.0
Odisha,175,1,60,2020-05-06,114,0.57,34.29,65.14
Puducherry,9,0,6,2020-05-06,3,0.0,66.67,33.33
Punjab,1451,25,133,2020-05-06,1293,1.72,9.17,89.11
Rajasthan,3158,89,1525,2020-05-06,1544,2.82,48.29,48.89
Tamil Nadu,4058,33,1485,2020-05-06,2540,0.81,36.59,62.59
Telengana,1096,29,585,2020-05-06,482,2.65,53.38,43.98
Tripura,43,0,2,2020-05-06,41,0.0,4.65,95.35
Uttarakhand,61,1,39,2020-05-06,21,1.64,63.93,34.43
Uttar Pradesh,2880,56,987,2020-05-06,1837,1.94,34.27,63.78
West Bengal,1344,140,364,2020-05-06,840,10.42,27.08,62.5
Andaman and Nicobar Islands,33,0,32,2020-05-07,1,0.0,96.97,3.03
Andhra Pradesh,1777,36,729,2020-05-07,1012,2.03,41.02,56.95
Arunachal Pradesh,1,0,1,2020-05-07,0,0.0,100.0,0.0
Assam,45,1,32,2020-05-07,12,2.22,71.11,26.67
Bihar,542,4,188,2020-05-07,350,0.74,34.69,64.58
Chandigarh,120,1,21,2020-05-07,98,0.83,17.5,81.67
Chhattisgarh,59,0,36,2020-05-07,23,0.0,61.02,38.98
Dadar Nagar Haveli,1,0,0,2020-05-07,1,0.0,0.0,100.0
Delhi,5532,65,1542,2020-05-07,3925,1.17,27.87,70.95
Goa,7,0,7,2020-05-07,0,0.0,100.0,0.0
Gujarat,6625,396,1500,2020-05-07,4729,5.98,22.64,71.38
Haryana,594,7,260,2020-05-07,327,1.18,43.77,55.05
Himachal Pradesh,45,2,38,2020-05-07,5,4.44,84.44,11.11
Jammu and Kashmir,775,8,322,2020-05-07,445,1.03,41.55,57.42
Jharkhand,127,3,37,2020-05-07,87,2.36,29.13,68.5
Karnataka,693,29,354,2020-05-07,310,4.18,51.08,44.73
Kerala,503,4,469,2020-05-07,30,0.8,93.24,5.96
Ladakh,41,0,17,2020-05-07,24,0.0,41.46,58.54
Madhya Pradesh,3138,185,1099,2020-05-07,1854,5.9,35.02,59.08
Maharashtra,16758,651,3094,2020-05-07,13013,3.88,18.46,77.65
Manipur,2,0,2,2020-05-07,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-07,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-07,1,0.0,0.0,100.0
Odisha,185,2,61,2020-05-07,122,1.08,32.97,65.95
Puducherry,9,0,6,2020-05-07,3,0.0,66.67,33.33
Punjab,1516,27,135,2020-05-07,1354,1.78,8.91,89.31
Rajasthan,3317,92,1596,2020-05-07,1629,2.77,48.12,49.11
Tamil Nadu,4829,35,1516,2020-05-07,3278,0.72,31.39,67.88
Telengana,1107,29,628,2020-05-07,450,2.62,56.73,40.65
Tripura,43,0,2,2020-05-07,41,0.0,4.65,95.35
Uttarakhand,61,1,39,2020-05-07,21,1.64,63.93,34.43
Uttar Pradesh,2998,60,1130,2020-05-07,1808,2.0,37.69,60.31
West Bengal,1456,144,364,2020-05-07,948,9.89,25.0,65.11
Andaman and Nicobar Islands,33,0,33,2020-05-08,0,0.0,100.0,0.0
Andhra Pradesh,1847,38,780,2020-05-08,1029,2.06,42.23,55.71
Arunachal Pradesh,1,0,1,2020-05-08,0,0.0,100.0,0.0
Assam,54,1,34,2020-05-08,19,1.85,62.96,35.19
Bihar,550,5,246,2020-05-08,299,0.91,44.73,54.36
Chandigarh,135,1,21,2020-05-08,113,0.74,15.56,83.7
Chhattisgarh,59,0,38,2020-05-08,21,0.0,64.41,35.59
Dadar Nagar Haveli,1,0,0,2020-05-08,1,0.0,0.0,100.0
Delhi,5980,66,1931,2020-05-08,3983,1.1,32.29,66.61
Goa,7,0,7,2020-05-08,0,0.0,100.0,0.0
Gujarat,7012,425,1709,2020-05-08,4878,6.06,24.37,69.57
Haryana,625,7,260,2020-05-08,358,1.12,41.6,57.28
Himachal Pradesh,46,2,38,2020-05-08,6,4.35,82.61,13.04
Jammu and Kashmir,793,9,335,2020-05-08,449,1.13,42.24,56.62
Jharkhand,132,3,41,2020-05-08,88,2.27,31.06,66.67
Karnataka,705,30,366,2020-05-08,309,4.26,51.91,43.83
Kerala,503,4,474,2020-05-08,25,0.8,94.23,4.97
Ladakh,42,0,17,2020-05-08,25,0.0,40.48,59.52
Madhya Pradesh,3252,193,1231,2020-05-08,1828,5.93,37.85,56.21
Maharashtra,17974,694,3301,2020-05-08,13979,3.86,18.37,77.77
Manipur,2,0,2,2020-05-08,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-08,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-08,1,0.0,0.0,100.0
Odisha,219,2,62,2020-05-08,155,0.91,28.31,70.78
Puducherry,9,0,6,2020-05-08,3,0.0,66.67,33.33
Punjab,1644,28,149,2020-05-08,1467,1.7,9.06,89.23
Rajasthan,3427,97,1596,2020-05-08,1734,2.83,46.57,50.6
Tamil Nadu,5409,37,1547,2020-05-08,3825,0.68,28.6,70.72
Telengana,1123,29,650,2020-05-08,444,2.58,57.88,39.54
Tripura,65,0,2,2020-05-08,63,0.0,3.08,96.92
Uttarakhand,61,1,39,2020-05-08,21,1.64,63.93,34.43
Uttar Pradesh,3071,62,1250,2020-05-08,1759,2.02,40.7,57.28
West Bengal,1548,151,364,2020-05-08,1033,9.75,23.51,66.73
Andaman and Nicobar Islands,33,0,33,2020-05-09,0,0.0,100.0,0.0
Andhra Pradesh,1887,41,842,2020-05-09,1004,2.17,44.62,53.21
Arunachal Pradesh,1,0,1,2020-05-09,0,0.0,100.0,0.0
Assam,59,1,34,2020-05-09,24,1.69,57.63,40.68
Bihar,571,5,297,2020-05-09,269,0.88,52.01,47.11
Chandigarh,150,1,21,2020-05-09,128,0.67,14.0,85.33
Chhattisgarh,59,0,38,2020-05-09,21,0.0,64.41,35.59
Dadar Nagar Haveli,1,0,0,2020-05-09,1,0.0,0.0,100.0
Delhi,6318,68,2020,2020-05-09,4230,1.08,31.97,66.95
Goa,7,0,7,2020-05-09,0,0.0,100.0,0.0
Gujarat,7402,449,1872,2020-05-09,5081,6.07,25.29,68.64
Haryana,647,8,279,2020-05-09,360,1.24,43.12,55.64
Himachal Pradesh,50,2,38,2020-05-09,10,4.0,76.0,20.0
Jammu and Kashmir,823,9,364,2020-05-09,450,1.09,44.23,54.68
Jharkhand,132,3,52,2020-05-09,77,2.27,39.39,58.33
Karnataka,753,30,376,2020-05-09,347,3.98,49.93,46.08
Kerala,503,4,484,2020-05-09,15,0.8,96.22,2.98
Ladakh,42,0,17,2020-05-09,25,0.0,40.48,59.52
Madhya Pradesh,3341,200,1349,2020-05-09,1792,5.99,40.38,53.64
Maharashtra,19063,731,3470,2020-05-09,14862,3.83,18.2,77.96
Manipur,2,0,2,2020-05-09,0,0.0,100.0,0.0
Meghalaya,12,1,10,2020-05-09,1,8.33,83.33,8.33
Mizoram,1,0,0,2020-05-09,1,0.0,0.0,100.0
Odisha,271,2,63,2020-05-09,206,0.74,23.25,76.01
Puducherry,9,0,6,2020-05-09,3,0.0,66.67,33.33
Punjab,1731,29,152,2020-05-09,1550,1.68,8.78,89.54
Rajasthan,3579,101,1916,2020-05-09,1562,2.82,53.53,43.64
Tamil Nadu,6009,40,1605,2020-05-09,4364,0.67,26.71,72.62
Telengana,1133,29,700,2020-05-09,404,2.56,61.78,35.66
Tripura,118,0,2,2020-05-09,116,0.0,1.69,98.31
Uttarakhand,63,1,46,2020-05-09,16,1.59,73.02,25.4
Uttar Pradesh,3214,66,1387,2020-05-09,1761,2.05,43.15,54.79
West Bengal,1678,160,364,2020-05-09,1154,9.54,21.69,68.77
Andaman and Nicobar Islands,33,0,33,2020-05-10,0,0.0,100.0,0.0
Andhra Pradesh,1930,44,887,2020-05-10,999,2.28,45.96,51.76
Arunachal Pradesh,1,0,1,2020-05-10,0,0.0,100.0,0.0
Assam,63,2,34,2020-05-10,27,3.17,53.97,42.86
Bihar,591,5,322,2020-05-10,264,0.85,54.48,44.67
Chandigarh,169,2,24,2020-05-10,143,1.18,14.2,84.62
Chhattisgarh,59,0,43,2020-05-10,16,0.0,72.88,27.12
Dadar Nagar Haveli,1,0,0,2020-05-10,1,0.0,0.0,100.0
Delhi,6542,73,2020,2020-05-10,4449,1.12,30.88,68.01
Goa,7,0,7,2020-05-10,0,0.0,100.0,0.0
Gujarat,7796,472,2091,2020-05-10,5233,6.05,26.82,67.12
Haryana,675,9,290,2020-05-10,376,1.33,42.96,55.7
Himachal Pradesh,50,2,38,2020-05-10,10,4.0,76.0,20.0
Jammu and Kashmir,836,9,368,2020-05-10,459,1.08,44.02,54.9
Jharkhand,156,3,78,2020-05-10,75,1.92,50.0,48.08
Karnataka,794,30,386,2020-05-10,378,3.78,48.61,47.61
Kerala,505,4,485,2020-05-10,16,0.79,96.04,3.17
Ladakh,42,0,17,2020-05-10,25,0.0,40.48,59.52
Madhya Pradesh,3614,215,1676,2020-05-10,1723,5.95,46.38,47.68
Maharashtra,20228,779,3800,2020-05-10,15649,3.85,18.79,77.36
Manipur,2,0,2,2020-05-10,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-10,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-10,0,0.0,100.0,0.0
Odisha,294,2,63,2020-05-10,229,0.68,21.43,77.89
Puducherry,9,0,6,2020-05-10,3,0.0,66.67,33.33
Punjab,1762,31,157,2020-05-10,1574,1.76,8.91,89.33
Rajasthan,3708,106,2026,2020-05-10,1576,2.86,54.64,42.5
Tamil Nadu,6535,44,1824,2020-05-10,4667,0.67,27.91,71.42
Telengana,1163,30,750,2020-05-10,383,2.58,64.49,32.93
Tripura,134,0,2,2020-05-10,132,0.0,1.49,98.51
Uttarakhand,67,1,46,2020-05-10,20,1.49,68.66,29.85
Uttar Pradesh,3373,74,1499,2020-05-10,1800,2.19,44.44,53.36
West Bengal,1786,171,372,2020-05-10,1243,9.57,20.83,69.6
Andaman and Nicobar Islands,33,0,33,2020-05-11,0,0.0,100.0,0.0
Andhra Pradesh,1980,45,925,2020-05-11,1010,2.27,46.72,51.01
Arunachal Pradesh,1,0,1,2020-05-11,0,0.0,100.0,0.0
Assam,63,2,34,2020-05-11,27,3.17,53.97,42.86
Bihar,696,6,365,2020-05-11,325,0.86,52.44,46.7
Chandigarh,169,2,24,2020-05-11,143,1.18,14.2,84.62
Chhattisgarh,59,0,49,2020-05-11,10,0.0,83.05,16.95
Dadar Nagar Haveli,1,0,0,2020-05-11,1,0.0,0.0,100.0
Delhi,6923,73,2069,2020-05-11,4781,1.05,29.89,69.06
Goa,7,0,7,2020-05-11,0,0.0,100.0,0.0
Gujarat,8194,493,2545,2020-05-11,5156,6.02,31.06,62.92
Haryana,703,10,300,2020-05-11,393,1.42,42.67,55.9
Himachal Pradesh,55,2,39,2020-05-11,14,3.64,70.91,25.45
Jammu and Kashmir,861,9,383,2020-05-11,469,1.05,44.48,54.47
Jharkhand,157,3,78,2020-05-11,76,1.91,49.68,48.41
Karnataka,848,31,424,2020-05-11,393,3.66,50.0,46.34
Kerala,512,4,489,2020-05-11,19,0.78,95.51,3.71
Ladakh,42,0,21,2020-05-11,21,0.0,50.0,50.0
Madhya Pradesh,3614,215,1676,2020-05-11,1723,5.95,46.38,47.68
Maharashtra,22171,832,4199,2020-05-11,17140,3.75,18.94,77.31
Manipur,2,0,2,2020-05-11,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-11,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-11,0,0.0,100.0,0.0
Odisha,377,3,68,2020-05-11,306,0.8,18.04,81.17
Puducherry,9,0,6,2020-05-11,3,0.0,66.67,33.33
Punjab,1823,31,166,2020-05-11,1626,1.7,9.11,89.19
Rajasthan,3814,107,2176,2020-05-11,1531,2.81,57.05,40.14
Tamil Nadu,7204,47,1959,2020-05-11,5198,0.65,27.19,72.15
Telengana,1196,30,750,2020-05-11,416,2.51,62.71,34.78
Tripura,150,0,2,2020-05-11,148,0.0,1.33,98.67
Uttarakhand,68,1,46,2020-05-11,21,1.47,67.65,30.88
Uttar Pradesh,3467,74,1653,2020-05-11,1740,2.13,47.68,50.19
West Bengal,1939,185,417,2020-05-11,1337,9.54,21.51,68.95
Andaman and Nicobar Islands,33,0,33,2020-05-12,0,0.0,100.0,0.0
Andhra Pradesh,2018,45,975,2020-05-12,998,2.23,48.32,49.45
Arunachal Pradesh,1,0,1,2020-05-12,0,0.0,100.0,0.0
Assam,65,2,34,2020-05-12,29,3.08,52.31,44.62
Bihar,747,6,377,2020-05-12,364,0.8,50.47,48.73
Chandigarh,174,2,24,2020-05-12,148,1.15,13.79,85.06
Chhattisgarh,59,0,53,2020-05-12,6,0.0,89.83,10.17
Dadar Nagar Haveli,1,0,0,2020-05-12,1,0.0,0.0,100.0
Delhi,7233,73,2129,2020-05-12,5031,1.01,29.43,69.56
Goa,7,0,7,2020-05-12,0,0.0,100.0,0.0
Gujarat,8541,513,2780,2020-05-12,5248,6.01,32.55,61.44
Haryana,730,11,337,2020-05-12,382,1.51,46.16,52.33
Himachal Pradesh,59,2,39,2020-05-12,18,3.39,66.1,30.51
Jammu and Kashmir,879,10,427,2020-05-12,442,1.14,48.58,50.28
Jharkhand,160,3,78,2020-05-12,79,1.88,48.75,49.38
Karnataka,862,31,426,2020-05-12,405,3.6,49.42,46.98
Kerala,519,4,489,2020-05-12,26,0.77,94.22,5.01
Ladakh,42,0,21,2020-05-12,21,0.0,50.0,50.0
Madhya Pradesh,3785,221,1747,2020-05-12,1817,5.84,46.16,48.01
Maharashtra,23401,868,4786,2020-05-12,17747,3.71,20.45,75.84
Manipur,2,0,2,2020-05-12,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-12,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-12,0,0.0,100.0,0.0
Odisha,414,3,85,2020-05-12,326,0.72,20.53,78.74
Puducherry,12,0,6,2020-05-12,6,0.0,50.0,50.0
Punjab,1877,31,168,2020-05-12,1678,1.65,8.95,89.4
Rajasthan,3988,113,2264,2020-05-12,1611,2.83,56.77,40.4
Tamil Nadu,8002,53,2051,2020-05-12,5898,0.66,25.63,73.71
Telengana,1275,30,800,2020-05-12,445,2.35,62.75,34.9
Tripura,152,0,2,2020-05-12,150,0.0,1.32,98.68
Uttarakhand,68,1,46,2020-05-12,21,1.47,67.65,30.88
Uttar Pradesh,3573,80,1758,2020-05-12,1735,2.24,49.2,48.56
West Bengal,2063,190,499,2020-05-12,1374,9.21,24.19,66.6
Andaman and Nicobar Islands,33,0,33,2020-05-13,0,0.0,100.0,0.0
Andhra Pradesh,2090,46,1056,2020-05-13,988,2.2,50.53,47.27
Arunachal Pradesh,1,0,1,2020-05-13,0,0.0,100.0,0.0
Assam,65,2,39,2020-05-13,24,3.08,60.0,36.92
Bihar,831,6,383,2020-05-13,442,0.72,46.09,53.19
Chandigarh,187,3,28,2020-05-13,156,1.6,14.97,83.42
Chhattisgarh,59,0,54,2020-05-13,5,0.0,91.53,8.47
Dadar Nagar Haveli,1,0,0,2020-05-13,1,0.0,0.0,100.0
Delhi,7639,86,2512,2020-05-13,5041,1.13,32.88,65.99
Goa,7,0,7,2020-05-13,0,0.0,100.0,0.0
Gujarat,8903,537,3246,2020-05-13,5120,6.03,36.46,57.51
Haryana,780,11,342,2020-05-13,427,1.41,43.85,54.74
Himachal Pradesh,65,2,39,2020-05-13,24,3.08,60.0,36.92
Jammu and Kashmir,934,10,455,2020-05-13,469,1.07,48.72,50.21
Jharkhand,172,3,79,2020-05-13,90,1.74,45.93,52.33
Karnataka,925,31,433,2020-05-13,461,3.35,46.81,49.84
Kerala,524,4,489,2020-05-13,31,0.76,93.32,5.92
Ladakh,42,0,21,2020-05-13,21,0.0,50.0,50.0
Madhya Pradesh,3986,225,1860,2020-05-13,1901,5.64,46.66,47.69
Maharashtra,24427,921,5125,2020-05-13,18381,3.77,20.98,75.25
Manipur,2,0,2,2020-05-13,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-13,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-13,0,0.0,100.0,0.0
Odisha,437,3,116,2020-05-13,318,0.69,26.54,72.77
Puducherry,13,1,9,2020-05-13,3,7.69,69.23,23.08
Punjab,1914,32,171,2020-05-13,1711,1.67,8.93,89.39
Rajasthan,4126,117,2378,2020-05-13,1631,2.84,57.63,39.53
Tamil Nadu,8718,61,2134,2020-05-13,6523,0.7,24.48,74.82
Telengana,1326,32,830,2020-05-13,464,2.41,62.59,34.99
Tripura,154,0,2,2020-05-13,152,0.0,1.3,98.7
Uttarakhand,69,1,46,2020-05-13,22,1.45,66.67,31.88
Uttar Pradesh,3664,82,1873,2020-05-13,1709,2.24,51.12,46.64
West Bengal,2173,198,612,2020-05-13,1363,9.11,28.16,62.72
Andaman and Nicobar Islands,33,0,33,2020-05-14,0,0.0,100.0,0.0
Andhra Pradesh,2137,47,1142,2020-05-14,948,2.2,53.44,44.36
Arunachal Pradesh,1,0,1,2020-05-14,0,0.0,100.0,0.0
Assam,80,2,39,2020-05-14,39,2.5,48.75,48.75
Bihar,940,7,388,2020-05-14,545,0.74,41.28,57.98
Chandigarh,187,3,28,2020-05-14,156,1.6,14.97,83.42
Chhattisgarh,59,0,55,2020-05-14,4,0.0,93.22,6.78
Dadar Nagar Haveli,1,0,0,2020-05-14,1,0.0,0.0,100.0
Delhi,7998,106,2858,2020-05-14,5034,1.33,35.73,62.94
Goa,7,0,7,2020-05-14,0,0.0,100.0,0.0
Gujarat,9267,566,3562,2020-05-14,5139,6.11,38.44,55.45
Haryana,793,11,418,2020-05-14,364,1.39,52.71,45.9
Himachal Pradesh,66,2,39,2020-05-14,25,3.03,59.09,37.88
Jammu and Kashmir,971,11,466,2020-05-14,494,1.13,47.99,50.88
Jharkhand,173,3,79,2020-05-14,91,1.73,45.66,52.6
Karnataka,959,33,451,2020-05-14,475,3.44,47.03,49.53
Kerala,534,4,490,2020-05-14,40,0.75,91.76,7.49
Ladakh,43,0,22,2020-05-14,21,0.0,51.16,48.84
Madhya Pradesh,4173,232,2004,2020-05-14,1937,5.56,48.02,46.42
Maharashtra,25922,975,5547,2020-05-14,19400,3.76,21.4,74.84
Manipur,2,0,2,2020-05-14,0,0.0,100.0,0.0
Meghalaya,13,1,10,2020-05-14,2,7.69,76.92,15.38
Mizoram,1,0,1,2020-05-14,0,0.0,100.0,0.0
Odisha,538,3,143,2020-05-14,392,0.56,26.58,72.86
Puducherry,13,1,9,2020-05-14,3,7.69,69.23,23.08
Punjab,1924,32,200,2020-05-14,1692,1.66,10.4,87.94
Rajasthan,4328,121,2459,2020-05-14,1748,2.8,56.82,40.39
Tamil Nadu,9227,64,2176,2020-05-14,6987,0.69,23.58,75.72
Telengana,1367,34,940,2020-05-14,393,2.49,68.76,28.75
