loc,total,deaths,discharged,date,active,perdeath,perdis,peractive
Chhattisgarh,115,0,59,2020-05-21,56,0.0,50.86,48.28
Dadar Nagar Haveli,1,0,0,2020-05-21,1,0.0,0.0,50.0
Delhi,11088,176,5192,2020-05-21,5720,1.59,46.82,51.58
Goa,50,0,7,2020-05-21,43,0.0,13.73,84.31
Gujarat,12537,749,5219,2020-05-21,6569,5.97,41.63,52.39
Haryana,993,14,648,2020-05-21,331,1.41,65.19,33.3
Himachal Pradesh,110,3,54,2020-05-21,53,2.7,48.65,47.75
Jammu and Kashmir,1390,18,678,2020-05-21,694,1.29,48.74,49.89
Jharkhand,231,3,127,2020-05-21,101,1.29,54.74,43.53
Karnataka,1462,41,556,2020-05-21,865,2.8,38.0,59.13
Kerala,666,4,502,2020-05-21,160,0.6,75.26,23.99
Ladakh,44,0,43,2020-05-21,1,0.0,95.56,2.22
Madhya Pradesh,5735,267,2733,2020-05-21,2735,4.65,47.65,47.68
Maharashtra,39297,1390,10318,2020-05-21,27589,3.54,26.26,70.2
Manipur,25,0,2,2020-05-21,23,0.0,7.69,88.46
Meghalaya,14,1,12,2020-05-21,1,6.67,80.0,6.67
Mizoram,1,0,1,2020-05-21,0,0.0,50.0,0.0
Odisha,1052,6,307,2020-05-21,739,0.57,29.15,70.18
Puducherry,18,0,9,2020-05-21,9,0.0,47.37,47.37
Punjab,2005,38,1794,2020-05-21,173,1.89,89.43,8.62
Rajasthan,6015,147,3404,2020-05-21,2464,2.44,56.58,40.96
Tamil Nadu,13191,87,5882,2020-05-21,7222,0.66,44.59,54.75
Telengana,1661,40,1015,2020-05-21,606,2.41,61.07,36.46
Tripura,173,0,133,2020-05-21,40,0.0,76.44,22.99
Uttarakhand,122,1,53,2020-05-21,68,0.81,43.09,55.28
Uttar Pradesh,5175,127,3066,2020-05-21,1982,2.45,59.23,38.29
West Bengal,3103,253,1136,2020-05-21,1714,8.15,36.6,55.22
Andaman and Nicobar Islands,33,0,33,2020-05-22,0,0.0,97.06,0.0
Andhra Pradesh,2647,53,1709,2020-05-22,885,2.0,64.54,33.42
Arunachal Pradesh,1,0,1,2020-05-22,0,0.0,50.0,0.0
Assam,203,4,54,2020-05-22,145,1.96,26.47,71.08
Bihar,1982,11,593,2020-05-22,1378,0.55,29.9,69.49
Chandigarh,217,3,139,2020-05-22,75,1.38,63.76,34.4
Chhattisgarh,128,0,59,2020-05-22,69,0.0,45.74,53.49
Dadar Nagar Haveli,1,0,0,2020-05-22,1,0.0,0.0,50.0
Delhi,11659,194,5567,2020-05-22,5898,1.66,47.74,50.58
Goa,52,0,7,2020-05-22,45,0.0,13.21,84.91
Gujarat,12905,773,5488,2020-05-22,6644,5.99,42.52,51.48
Haryana,1031,15,681,2020-05-22,335,1.45,65.99,32.46
Himachal Pradesh,152,3,59,2020-05-22,90,1.96,38.56,58.82
Jammu and Kashmir,1449,20,684,2020-05-22,745,1.38,47.17,51.38
Jharkhand,290,3,129,2020-05-22,158,1.03,44.33,54.3
Karnataka,1605,41,571,2020-05-22,993,2.55,35.55,61.83
Kerala,690,4,510,2020-05-22,176,0.58,73.81,25.47
Ladakh,44,0,43,2020-05-22,1,0.0,95.56,2.22
Madhya Pradesh,5981,270,2843,2020-05-22,2868,4.51,47.53,47.94
Maharashtra,41642,1454,11726,2020-05-22,28462,3.49,28.16,68.35
Manipur,25,0,2,2020-05-22,23,0.0,7.69,88.46
Meghalaya,14,1,12,2020-05-22,1,6.67,80.0,6.67
Mizoram,1,0,1,2020-05-22,0,0.0,50.0,0.0
Odisha,1103,7,393,2020-05-22,703,0.63,35.6,63.68
Puducherry,20,0,10,2020-05-22,10,0.0,47.62,47.62
Punjab,2028,39,1819,2020-05-22,170,1.92,89.65,8.38
Rajasthan,6227,151,3485,2020-05-22,2591,2.42,55.96,41.6
Tamil Nadu,13967,94,6282,2020-05-22,7591,0.67,44.97,54.35
Telengana,1699,45,1035,2020-05-22,619,2.65,60.88,36.41
Tripura,173,0,148,2020-05-22,25,0.0,85.06,14.37
Uttarakhand,146,1,54,2020-05-22,91,0.68,36.73,61.9
Uttar Pradesh,5515,138,3204,2020-05-22,2173,2.5,58.09,39.39
West Bengal,3197,259,1193,2020-05-22,1745,8.1,37.3,54.57
Andaman and Nicobar Islands,33,0,33,2020-05-23,0,0.0,97.06,0.0
Andhra Pradesh,2709,55,1763,2020-05-23,891,2.03,65.06,32.88
Arunachal Pradesh,1,0,1,2020-05-23,0,0.0,50.0,0.0
Assam,259,4,54,2020-05-23,201,1.54,20.77,77.31
Bihar,2177,11,629,2020-05-23,1537,0.51,28.88,70.57
Chandigarh,218,3,178,2020-05-23,37,1.37,81.28,16.89
Chhattisgarh,172,0,62,2020-05-23,110,0.0,35.84,63.58
Dadar Nagar Haveli,1,0,0,2020-05-23,1,0.0,0.0,50.0
Delhi,12319,208,5897,2020-05-23,6214,1.69,47.87,50.44
Goa,54,0,16,2020-05-23,38,0.0,29.09,69.09
Gujarat,13268,802,5880,2020-05-23,6586,6.04,44.31,49.63
Haryana,1067,16,706,2020-05-23,345,1.5,66.1,32.3
Himachal Pradesh,168,3,59,2020-05-23,106,1.78,34.91,62.72
Jammu and Kashmir,1489,20,720,2020-05-23,749,1.34,48.32,50.27
Jharkhand,308,3,136,2020-05-23,169,0.97,44.01,54.69
Karnataka,1743,41,597,2020-05-23,1105,2.35,34.23,63.36
Kerala,732,4,512,2020-05-23,216,0.55,69.85,29.47
Ladakh,44,0,43,2020-05-23,1,0.0,95.56,2.22
Madhya Pradesh,6170,272,3089,2020-05-23,2809,4.41,50.06,45.52
Maharashtra,44582,1517,12583,2020-05-23,30482,3.4,28.22,68.37
Manipur,26,0,2,2020-05-23,24,0.0,7.41,88.89
Meghalaya,14,1,12,2020-05-23,1,6.67,80.0,6.67
Mizoram,1,0,1,2020-05-23,0,0.0,50.0,0.0
Odisha,1189,7,436,2020-05-23,746,0.59,36.64,62.69
Puducherry,26,0,10,2020-05-23,16,0.0,37.04,59.26
Punjab,2029,39,1847,2020-05-23,143,1.92,90.99,7.04
Rajasthan,6494,153,3680,2020-05-23,2661,2.36,56.66,40.97
Tamil Nadu,14753,98,7128,2020-05-23,7527,0.66,48.31,51.02
Telengana,1761,45,1043,2020-05-23,673,2.55,59.19,38.2
Tripura,175,0,152,2020-05-23,23,0.0,86.36,13.07
Uttarakhand,153,1,56,2020-05-23,96,0.65,36.36,62.34
Uttar Pradesh,5735,152,3238,2020-05-23,2345,2.65,56.45,40.88
West Bengal,3332,265,1221,2020-05-23,1846,7.95,36.63,55.39
Andaman and Nicobar Islands,33,0,33,2020-05-24,0,0.0,97.06,0.0
Andhra Pradesh,2757,56,1809,2020-05-24,892,2.03,65.59,32.34
Arunachal Pradesh,1,0,1,2020-05-24,0,0.0,50.0,0.0
Assam,329,4,55,2020-05-24,270,1.21,16.67,81.82
Bihar,2380,11,653,2020-05-24,1716,0.46,27.43,72.07
Chandigarh,225,3,179,2020-05-24,43,1.33,79.2,19.03
Chhattisgarh,214,0,64,2020-05-24,150,0.0,29.77,69.77
Dadar Nagar Haveli,2,0,0,2020-05-24,2,0.0,0.0,66.67
Delhi,12910,231,6267,2020-05-24,6412,1.79,48.54,49.66
Goa,55,0,16,2020-05-24,39,0.0,28.57,69.64
Gujarat,13664,829,6169,2020-05-24,6666,6.07,45.14,48.78
Haryana,1131,16,750,2020-05-24,365,1.41,66.25,32.24
Himachal Pradesh,185,3,61,2020-05-24,121,1.61,32.8,65.05
Jammu and Kashmir,1569,21,774,2020-05-24,774,1.34,49.3,49.3
Jharkhand,350,4,141,2020-05-24,205,1.14,40.17,58.4
Karnataka,1959,42,608,2020-05-24,1309,2.14,31.02,66.79
Kerala,795,4,515,2020-05-24,276,0.5,64.7,34.67
Ladakh,49,0,43,2020-05-24,6,0.0,86.0,12.0
Madhya Pradesh,6371,281,3267,2020-05-24,2823,4.41,51.27,44.3
Maharashtra,47190,1577,13404,2020-05-24,32209,3.34,28.4,68.25
Manipur,29,0,4,2020-05-24,25,0.0,13.33,83.33
Meghalaya,14,1,12,2020-05-24,1,6.67,80.0,6.67
Mizoram,1,0,1,2020-05-24,0,0.0,50.0,0.0
Odisha,1269,7,497,2020-05-24,765,0.55,39.13,60.24
Puducherry,26,0,10,2020-05-24,16,0.0,37.04,59.26
Punjab,2045,39,1870,2020-05-24,136,1.91,91.4,6.65
Rajasthan,6742,160,3786,2020-05-24,2796,2.37,56.15,41.47
Sikkim,1,0,0,2020-05-24,1,0.0,0.0,50.0
Tamil Nadu,15512,103,7491,2020-05-24,7918,0.66,48.29,51.04
Telengana,1813,49,1065,2020-05-24,699,2.7,58.71,38.53
Tripura,189,0,153,2020-05-24,36,0.0,80.53,18.95
Uttarakhand,244,2,56,2020-05-24,186,0.82,22.86,75.92
Uttar Pradesh,6017,155,3406,2020-05-24,2456,2.58,56.6,40.81
West Bengal,3459,269,1281,2020-05-24,1909,7.77,37.02,55.17
Andaman and Nicobar Islands,33,0,33,2020-05-25,0,0.0,97.06,0.0
Andhra Pradesh,2823,56,1856,2020-05-25,911,1.98,65.72,32.26
Arunachal Pradesh,1,0,1,2020-05-25,0,0.0,50.0,0.0
Assam,378,4,55,2020-05-25,319,1.06,14.51,84.17
Bihar,2587,13,702,2020-05-25,1872,0.5,27.13,72.33
Chandigarh,238,3,186,2020-05-25,49,1.26,77.82,20.5
Chhattisgarh,252,0,67,2020-05-25,185,0.0,26.48,73.12
Dadar Nagar Haveli,2,0,0,2020-05-25,2,0.0,0.0,66.67
Delhi,13418,261,6540,2020-05-25,6617,1.95,48.74,49.31
Goa,66,0,19,2020-05-25,47,0.0,28.36,70.15
Gujarat,14056,858,6412,2020-05-25,6786,6.1,45.61,48.27
Haryana,1184,16,765,2020-05-25,403,1.35,64.56,34.01
Himachal Pradesh,203,3,63,2020-05-25,137,1.47,30.88,67.16
Jammu and Kashmir,1621,21,809,2020-05-25,791,1.29,49.88,48.77
Jharkhand,370,4,148,2020-05-25,218,1.08,39.89,58.76
Karnataka,2089,42,654,2020-05-25,1393,2.01,31.29,66.65
Kerala,847,4,521,2020-05-25,322,0.47,61.44,37.97
Ladakh,52,0,43,2020-05-25,9,0.0,81.13,16.98
Madhya Pradesh,6665,290,3408,2020-05-25,2967,4.35,51.13,44.51
Maharashtra,50231,1635,14600,2020-05-25,33996,3.25,29.07,67.68
Manipur,32,0,4,2020-05-25,28,0.0,12.12,84.85
Meghalaya,14,1,12,2020-05-25,1,6.67,80.0,6.67
Mizoram,1,0,1,2020-05-25,0,0.0,50.0,0.0
Odisha,1336,7,550,2020-05-25,779,0.52,41.14,58.26
Puducherry,41,0,12,2020-05-25,29,0.0,28.57,69.05
Punjab,2060,40,1898,2020-05-25,122,1.94,92.09,5.92
Rajasthan,7028,163,3848,2020-05-25,3017,2.32,54.74,42.92
Sikkim,1,0,0,2020-05-25,1,0.0,0.0,50.0
Tamil Nadu,16277,111,8324,2020-05-25,7842,0.68,51.14,48.18
Telengana,1854,53,1090,2020-05-25,711,2.86,58.76,38.33
Tripura,191,0,165,2020-05-25,26,0.0,85.94,13.54
Uttarakhand,317,3,58,2020-05-25,256,0.94,18.24,80.5
Uttar Pradesh,6268,161,3538,2020-05-25,2569,2.57,56.44,40.98
West Bengal,3667,272,1339,2020-05-25,2056,7.42,36.5,56.05
Andaman and Nicobar Islands,33,0,33,2020-05-26,0,0.0,97.06,0.0
Andhra Pradesh,3110,56,1896,2020-05-26,1158,1.8,60.95,37.22
Arunachal Pradesh,2,0,1,2020-05-26,1,0.0,33.33,33.33
Assam,526,4,62,2020-05-26,460,0.76,11.76,87.29
Bihar,2730,13,749,2020-05-26,1968,0.48,27.43,72.06
Chandigarh,238,3,186,2020-05-26,49,1.26,77.82,20.5
Chhattisgarh,291,0,72,2020-05-26,219,0.0,24.66,75.0
Dadar Nagar Haveli,2,0,0,2020-05-26,2,0.0,0.0,66.67
Delhi,14053,276,6771,2020-05-26,7006,1.96,48.18,49.85
Goa,67,0,19,2020-05-26,48,0.0,27.94,70.59
Gujarat,14460,888,6636,2020-05-26,6936,6.14,45.89,47.96
Haryana,1184,16,765,2020-05-26,403,1.35,64.56,34.01
Himachal Pradesh,223,5,67,2020-05-26,151,2.23,29.91,67.41
Jammu and Kashmir,1668,23,809,2020-05-26,836,1.38,48.47,50.09
Jharkhand,377,4,148,2020-05-26,225,1.06,39.15,59.52
Karnataka,2182,44,705,2020-05-26,1433,2.02,32.3,65.64
Kerala,896,5,532,2020-05-26,359,0.56,59.31,40.02
Ladakh,52,0,43,2020-05-26,9,0.0,81.13,16.98
Madhya Pradesh,6859,300,3571,2020-05-26,2988,4.37,52.06,43.56
Maharashtra,52667,1695,15786,2020-05-26,35186,3.22,29.97,66.81
Manipur,39,0,4,2020-05-26,35,0.0,10.0,87.5
Meghalaya,14,1,12,2020-05-26,1,6.67,80.0,6.67
Mizoram,1,0,1,2020-05-26,0,0.0,50.0,0.0
Nagaland,3,0,0,2020-05-26,3,0.0,0.0,75.0
Odisha,1438,7,649,2020-05-26,782,0.49,45.1,54.34
Puducherry,41,0,12,2020-05-26,29,0.0,28.57,69.05
Punjab,2060,40,1898,2020-05-26,122,1.94,92.09,5.92
Rajasthan,7300,167,3951,2020-05-26,3182,2.29,54.12,43.58
Sikkim,1,0,0,2020-05-26,1,0.0,0.0,50.0
Tamil Nadu,17082,118,8731,2020-05-26,8233,0.69,51.11,48.19
Telengana,1920,56,1164,2020-05-26,700,2.92,60.59,36.44
Tripura,194,0,165,2020-05-26,29,0.0,84.62,14.87
Uttarakhand,349,3,58,2020-05-26,288,0.86,16.57,82.29
Uttar Pradesh,6532,165,3581,2020-05-26,2786,2.53,54.81,42.65
West Bengal,3816,278,1414,2020-05-26,2124,7.28,37.04,55.65
Andaman and Nicobar Islands,33,0,33,2020-05-27,0,0.0,97.06,0.0
Andhra Pradesh,3171,57,2009,2020-05-27,1105,1.8,63.34,34.84
Arunachal Pradesh,2,0,1,2020-05-27,1,0.0,33.33,33.33
Assam,616,4,62,2020-05-27,550,0.65,10.05,89.14
Bihar,2983,13,900,2020-05-27,2070,0.44,30.16,69.37
Chandigarh,266,4,187,2020-05-27,75,1.5,70.04,28.09
Chhattisgarh,361,0,79,2020-05-27,282,0.0,21.82,77.9
Dadar Nagar Haveli,2,0,0,2020-05-27,2,0.0,0.0,66.67
Delhi,14465,288,7223,2020-05-27,6954,1.99,49.93,48.07
Goa,67,0,28,2020-05-27,39,0.0,41.18,57.35
Gujarat,14821,915,7139,2020-05-27,6767,6.17,48.16,45.66
Haryana,1305,17,824,2020-05-27,464,1.3,63.09,35.53
Himachal Pradesh,247,5,67,2020-05-27,175,2.02,27.02,70.56
Jammu and Kashmir,1759,24,833,2020-05-27,902,1.36,47.33,51.25
Jharkhand,426,4,175,2020-05-27,247,0.94,40.98,57.85
Karnataka,2283,44,748,2020-05-27,1491,1.93,32.75,65.28
Kerala,963,6,542,2020-05-27,415,0.62,56.22,43.05
Ladakh,53,0,43,2020-05-27,10,0.0,79.63,18.52
Madhya Pradesh,7024,305,3689,2020-05-27,3030,4.34,52.51,43.13
Maharashtra,54758,1792,16954,2020-05-27,36012,3.27,30.96,65.76
Manipur,39,0,4,2020-05-27,35,0.0,10.0,87.5
Meghalaya,15,1,12,2020-05-27,2,6.25,75.0,12.5
Mizoram,1,0,1,2020-05-27,0,0.0,50.0,0.0
Nagaland,4,0,0,2020-05-27,4,0.0,0.0,80.0
Odisha,1517,7,733,2020-05-27,777,0.46,48.29,51.19
Puducherry,46,0,12,2020-05-27,34,0.0,25.53,72.34
Punjab,2106,40,1918,2020-05-27,148,1.9,91.03,7.02
Rajasthan,7536,170,4171,2020-05-27,3195,2.26,55.34,42.39
Sikkim,1,0,0,2020-05-27,1,0.0,0.0,50.0
Tamil Nadu,17728,127,9342,2020-05-27,8259,0.72,52.69,46.58
Telengana,1991,57,1284,2020-05-27,650,2.86,64.46,32.63
Tripura,207,0,165,2020-05-27,42,0.0,79.33,20.19
Uttarakhand,401,4,64,2020-05-27,333,1.0,15.92,82.84
Uttar Pradesh,6548,170,3698,2020-05-27,2680,2.6,56.47,40.92
West Bengal,4009,283,1486,2020-05-27,2240,7.06,37.06,55.86
Andaman and Nicobar Islands,33,0,33,2020-05-28,0,0.0,97.06,0.0
Andhra Pradesh,3171,58,2057,2020-05-28,1056,1.83,64.85,33.29
Arunachal Pradesh,2,0,1,2020-05-28,1,0.0,33.33,33.33
Assam,781,4,87,2020-05-28,690,0.51,11.13,88.24
Bihar,3061,15,1083,2020-05-28,1963,0.49,35.37,64.11
Chandigarh,279,4,187,2020-05-28,88,1.43,66.79,31.43
Chhattisgarh,369,0,83,2020-05-28,286,0.0,22.43,77.3
Dadar Nagar Haveli,2,0,0,2020-05-28,2,0.0,0.0,66.67
Delhi,15257,303,7264,2020-05-28,7690,1.99,47.61,50.4
Goa,68,0,37,2020-05-28,31,0.0,53.62,44.93
Gujarat,15195,938,7549,2020-05-28,6708,6.17,49.68,44.14
Haryana,1381,18,838,2020-05-28,525,1.3,60.64,37.99
Himachal Pradesh,273,5,70,2020-05-28,198,1.82,25.55,72.26
Jammu and Kashmir,1921,26,854,2020-05-28,1041,1.35,44.43,54.16
Jharkhand,448,4,185,2020-05-28,259,0.89,41.2,57.68
Karnataka,2418,47,781,2020-05-28,1590,1.94,32.29,65.73
Kerala,1004,7,552,2020-05-28,445,0.7,54.93,44.28
Ladakh,53,0,43,2020-05-28,10,0.0,79.63,18.52
Madhya Pradesh,7261,313,3927,2020-05-28,3021,4.31,54.08,41.6
Maharashtra,56948,1897,17918,2020-05-28,37133,3.33,31.46,65.2
Manipur,44,0,4,2020-05-28,40,0.0,8.89,88.89
Meghalaya,20,1,12,2020-05-28,7,4.76,57.14,33.33
Mizoram,1,0,1,2020-05-28,0,0.0,50.0,0.0
Nagaland,4,0,0,2020-05-28,4,0.0,0.0,80.0
Odisha,1593,7,733,2020-05-28,853,0.44,45.98,53.51
Puducherry,46,0,12,2020-05-28,34,0.0,25.53,72.34
Punjab,2139,40,1918,2020-05-28,181,1.87,89.63,8.46
Rajasthan,7703,173,4457,2020-05-28,3073,2.25,57.85,39.89
Sikkim,1,0,0,2020-05-28,1,0.0,0.0,50.0
Tamil Nadu,18545,133,9909,2020-05-28,8503,0.72,53.43,45.85
Telengana,2098,63,1284,2020-05-28,751,3.0,61.17,35.78
Tripura,230,0,165,2020-05-28,65,0.0,71.43,28.14
Uttarakhand,469,4,79,2020-05-28,386,0.85,16.81,82.13
Uttar Pradesh,6991,182,3991,2020-05-28,2818,2.6,57.08,40.3
West Bengal,4192,289,1578,2020-05-28,2325,6.89,37.63,55.45
Andaman and Nicobar Islands,33,0,33,2020-05-29,0,0.0,97.06,0.0
Andhra Pradesh,3251,59,2125,2020-05-29,1067,1.81,65.34,32.81
Arunachal Pradesh,3,0,1,2020-05-29,2,0.0,25.0,50.0
Assam,856,4,104,2020-05-29,748,0.47,12.14,87.28
Bihar,3296,15,1211,2020-05-29,2070,0.45,36.73,62.78
Chandigarh,288,4,189,2020-05-29,95,1.38,65.4,32.87
Chhattisgarh,399,0,83,2020-05-29,316,0.0,20.75,79.0
Dadar Nagar Haveli,2,0,0,2020-05-29,2,0.0,0.0,66.67
Delhi,16281,316,7495,2020-05-29,8470,1.94,46.03,52.02
Goa,69,0,38,2020-05-29,31,0.0,54.29,44.29
Gujarat,15562,960,8003,2020-05-29,6599,6.17,51.42,42.4
Haryana,1504,19,881,2020-05-29,604,1.26,58.54,40.13
Himachal Pradesh,276,5,70,2020-05-29,201,1.81,25.27,72.56
Jammu and Kashmir,2036,27,859,2020-05-29,1150,1.33,42.17,56.46
Jharkhand,469,4,212,2020-05-29,253,0.85,45.11,53.83
Karnataka,2533,47,834,2020-05-29,1652,1.85,32.91,65.19
Kerala,1088,7,555,2020-05-29,526,0.64,50.96,48.3
Ladakh,73,0,43,2020-05-29,30,0.0,58.11,40.54
Madhya Pradesh,7453,321,4050,2020-05-29,3082,4.31,54.33,41.35
Maharashtra,59546,1982,18616,2020-05-29,38948,3.33,31.26,65.41
Manipur,55,0,5,2020-05-29,50,0.0,8.93,89.29
Meghalaya,21,1,12,2020-05-29,8,4.55,54.55,36.36
Mizoram,1,0,1,2020-05-29,0,0.0,50.0,0.0
Nagaland,18,0,0,2020-05-29,18,0.0,0.0,94.74
Odisha,1660,7,887,2020-05-29,766,0.42,53.4,46.12
Puducherry,51,0,14,2020-05-29,37,0.0,26.92,71.15
Punjab,2158,40,1946,2020-05-29,172,1.85,90.13,7.97
Rajasthan,8067,180,4817,2020-05-29,3070,2.23,59.71,38.05
Sikkim,1,0,0,2020-05-29,1,0.0,0.0,50.0
Tamil Nadu,19372,145,10548,2020-05-29,8679,0.75,54.45,44.8
Telengana,2256,67,1345,2020-05-29,844,2.97,59.59,37.39
Tripura,242,0,167,2020-05-29,75,0.0,68.72,30.86
Uttarakhand,500,4,79,2020-05-29,417,0.8,15.77,83.23
Uttar Pradesh,7170,197,4215,2020-05-29,2758,2.75,58.78,38.46
West Bengal,4536,295,1668,2020-05-29,2573,6.5,36.76,56.71
Andaman and Nicobar Islands,33,0,33,2020-05-30,0,0.0,97.06,0.0
Andhra Pradesh,3436,60,2226,2020-05-30,1150,1.75,64.77,33.46
Arunachal Pradesh,3,0,1,2020-05-30,2,0.0,25.0,50.0
Assam,1024,4,125,2020-05-30,895,0.39,12.2,87.32
Bihar,3376,15,1211,2020-05-30,2150,0.44,35.86,63.67
Chandigarh,289,4,189,2020-05-30,96,1.38,65.17,33.1
Chhattisgarh,415,1,100,2020-05-30,314,0.24,24.04,75.48
Dadar Nagar Haveli,2,0,0,2020-05-30,2,0.0,0.0,66.67
Delhi,17386,398,7846,2020-05-30,9142,2.29,45.13,52.58
Goa,69,0,41,2020-05-30,28,0.0,58.57,40.0
Gujarat,15934,980,8611,2020-05-30,6343,6.15,54.04,39.81
Haryana,1721,19,940,2020-05-30,762,1.1,54.59,44.25
Himachal Pradesh,295,5,87,2020-05-30,203,1.69,29.39,68.58
Jammu and Kashmir,2164,28,875,2020-05-30,1261,1.29,40.42,58.24
Jharkhand,511,5,216,2020-05-30,290,0.98,42.19,56.64
Karnataka,2781,48,894,2020-05-30,1839,1.73,32.14,66.1
Kerala,1150,8,565,2020-05-30,577,0.7,49.09,50.13
Ladakh,74,0,43,2020-05-30,31,0.0,57.33,41.33
Madhya Pradesh,7645,334,4269,2020-05-30,3042,4.37,55.83,39.79
Maharashtra,62228,2098,26997,2020-05-30,33133,3.37,43.38,53.24
Manipur,59,0,8,2020-05-30,51,0.0,13.33,85.0
Meghalaya,27,1,12,2020-05-30,14,3.57,42.86,50.0
Mizoram,1,0,1,2020-05-30,0,0.0,50.0,0.0
Nagaland,25,0,0,2020-05-30,25,0.0,0.0,96.15
Odisha,1723,7,887,2020-05-30,829,0.41,51.45,48.09
Puducherry,51,0,14,2020-05-30,37,0.0,26.92,71.15
Punjab,2197,42,1949,2020-05-30,206,1.91,88.67,9.37
Rajasthan,8365,184,5244,2020-05-30,2937,2.2,62.68,35.11
Sikkim,1,0,0,2020-05-30,1,0.0,0.0,50.0
Tamil Nadu,20246,154,11313,2020-05-30,8779,0.76,55.87,43.36
Telengana,2425,71,1381,2020-05-30,973,2.93,56.92,40.11
Tripura,251,0,171,2020-05-30,80,0.0,67.86,31.75
Uttarakhand,716,5,102,2020-05-30,609,0.7,14.23,84.94
Uttar Pradesh,7284,198,4244,2020-05-30,2842,2.72,58.26,39.01
West Bengal,4813,302,1775,2020-05-30,2736,6.27,36.87,56.83
Andaman and Nicobar Islands,33,0,33,2020-05-31,0,0.0,97.06,0.0
Andhra Pradesh,3569,60,2289,2020-05-31,1220,1.68,64.12,34.17
Arunachal Pradesh,4,0,1,2020-05-31,3,0.0,20.0,60.0
Assam,1185,4,163,2020-05-31,1018,0.34,13.74,85.83
Bihar,3636,20,1618,2020-05-31,1998,0.55,44.49,54.94
Chandigarh,289,4,189,2020-05-31,96,1.38,65.17,33.1
Chhattisgarh,447,1,102,2020-05-31,344,0.22,22.77,76.79
Dadar Nagar Haveli,2,0,0,2020-05-31,2,0.0,0.0,66.67
Delhi,18549,416,8075,2020-05-31,10058,2.24,43.53,54.22
Goa,70,0,41,2020-05-31,29,0.0,57.75,40.85
Gujarat,16343,1007,9230,2020-05-31,6106,6.16,56.47,37.36
Haryana,1923,20,971,2020-05-31,932,1.04,50.47,48.44
Himachal Pradesh,313,5,111,2020-05-31,197,1.59,35.35,62.74
Jammu and Kashmir,2341,28,908,2020-05-31,1405,1.2,38.77,59.99
Jharkhand,563,5,256,2020-05-31,302,0.89,45.39,53.55
Karnataka,2922,48,997,2020-05-31,1877,1.64,34.11,64.21
Kerala,1208,9,575,2020-05-31,624,0.74,47.56,51.61
Ladakh,74,0,43,2020-05-31,31,0.0,57.33,41.33
Madhya Pradesh,7891,343,4444,2020-05-31,3104,4.35,56.31,39.33
Maharashtra,65168,2197,28081,2020-05-31,34890,3.37,43.09,53.54
Manipur,62,0,8,2020-05-31,54,0.0,12.7,85.71
Meghalaya,27,1,12,2020-05-31,14,3.57,42.86,50.0
Mizoram,1,0,1,2020-05-31,0,0.0,50.0,0.0
Nagaland,36,0,0,2020-05-31,36,0.0,0.0,97.3
Odisha,1819,7,1050,2020-05-31,762,0.38,57.69,41.87
Puducherry,51,0,14,2020-05-31,37,0.0,26.92,71.15
Punjab,2233,44,1967,2020-05-31,222,1.97,88.05,9.94
Rajasthan,8617,193,5739,2020-05-31,2685,2.24,66.59,31.16
Sikkim,1,0,0,2020-05-31,1,0.0,0.0,50.0
Tamil Nadu,21184,160,12000,2020-05-31,9024,0.76,56.64,42.6
Telengana,2499,77,1412,2020-05-31,1010,3.08,56.48,40.4
Tripura,268,0,172,2020-05-31,96,0.0,63.94,35.69
Uttarakhand,749,5,102,2020-05-31,642,0.67,13.6,85.6
Uttar Pradesh,7445,201,4410,2020-05-31,2834,2.7,59.23,38.06
West Bengal,5130,309,1970,2020-05-31,2851,6.02,38.39,55.56
Andaman and Nicobar Islands,33,0,33,2020-06-01,0,0.0,97.06,0.0
Andhra Pradesh,3679,62,2349,2020-06-01,1268,1.68,63.83,34.46
Arunachal Pradesh,4,0,1,2020-06-01,3,0.0,20.0,60.0
Assam,1272,4,185,2020-06-01,1083,0.31,14.53,85.07
Bihar,3815,21,1710,2020-06-01,2084,0.55,44.81,54.61
Chandigarh,293,4,199,2020-06-01,90,1.36,67.69,30.61
Chhattisgarh,498,1,115,2020-06-01,382,0.2,23.05,76.55
Dadar Nagar Haveli,2,0,0,2020-06-01,2,0.0,0.0,66.67
Delhi,19844,473,8478,2020-06-01,10893,2.38,42.72,54.89
Goa,70,0,42,2020-06-01,28,0.0,59.15,39.44
Gujarat,16779,1038,9919,2020-06-01,5822,6.19,59.11,34.7
Haryana,2091,20,1048,2020-06-01,1023,0.96,50.1,48.9
Himachal Pradesh,331,5,120,2020-06-01,206,1.51,36.14,62.05
Jammu and Kashmir,2446,28,927,2020-06-01,1491,1.14,37.88,60.93
Jharkhand,610,5,256,2020-06-01,349,0.82,41.9,57.12
Karnataka,3221,51,1218,2020-06-01,1952,1.58,37.8,60.58
Kerala,1269,9,590,2020-06-01,670,0.71,46.46,52.76
Ladakh,74,0,43,2020-06-01,31,0.0,57.33,41.33
Madhya Pradesh,8089,350,4842,2020-06-01,2897,4.33,59.85,35.81
Maharashtra,67655,2286,29329,2020-06-01,36040,3.38,43.35,53.27
Manipur,71,0,11,2020-06-01,60,0.0,15.28,83.33
Meghalaya,27,1,12,2020-06-01,14,3.57,42.86,50.0
Mizoram,1,0,1,2020-06-01,0,0.0,50.0,0.0
