active,date,deaths,discharged,loc,peractive,perdeath,perdis,total
299.0,2020-05-19,3.0,234.0,Tamil Nadu,-0.28999999999999915,0.0,0.28999999999999915,536.0
196.0,2020-05-20,3.0,489.0,Tamil Nadu,-1.8400000000000034,-0.019999999999999907,1.8599999999999994,688.0
-247.0,2020-05-21,3.0,987.0,Tamil Nadu,-5.25,-0.010000000000000009,5.270000000000003,743.0
369.0,2020-05-22,7.0,400.0,Tamil Nadu,-0.3999999999999986,0.010000000000000009,0.37999999999999545,776.0
-64.0,2020-05-23,4.0,846.0,Tamil Nadu,-3.3299999999999983,-0.010000000000000009,3.3400000000000034,786.0
391.0,2020-05-24,5.0,363.0,Tamil Nadu,0.01999999999999602,0.0,-0.020000000000003126,759.0
-76.0,2020-05-25,8.0,833.0,Tamil Nadu,-2.8599999999999994,0.020000000000000018,2.8500000000000014,765.0
391.0,2020-05-26,7.0,407.0,Tamil Nadu,0.00999999999999801,0.009999999999999898,-0.030000000000001137,805.0
26.0,2020-05-27,9.0,611.0,Tamil Nadu,-1.6099999999999994,0.030000000000000027,1.5799999999999983,646.0
244.0,2020-05-28,6.0,567.0,Tamil Nadu,-0.7299999999999969,0.0,0.740000000000002,817.0
176.0,2020-05-29,12.0,639.0,Tamil Nadu,-1.0500000000000043,0.030000000000000027,1.0200000000000031,827.0
100.0,2020-05-30,9.0,765.0,Tamil Nadu,-1.4399999999999977,0.010000000000000009,1.4199999999999946,874.0
245.0,2020-05-31,6.0,687.0,Tamil Nadu,-0.759999999999998,0.0,0.7700000000000031,938.0
379.0,2020-06-01,13.0,757.0,Tamil Nadu,-0.5,0.010000000000000009,0.4799999999999969,1149.0
738.0,2020-06-02,11.0,413.0,Tamil Nadu,1.0599999999999952,0.010000000000000009,-1.0700000000000003,1162.0
542.0,2020-06-03,13.0,536.0,Tamil Nadu,0.29000000000000625,0.020000000000000018,-0.30999999999999517,1091.0
665.0,2020-06-04,11.0,610.0,Tamil Nadu,0.4099999999999966,0.0,-0.4100000000000037,1286.0
786.0,2020-06-05,12.0,586.0,Tamil Nadu,0.6600000000000037,0.010000000000000009,-0.6599999999999966,1384.0
566.0,2020-06-06,12.0,860.0,Tamil Nadu,-0.2600000000000051,0.0,0.259999999999998,1438.0
806.0,2020-06-07,19.0,633.0,Tamil Nadu,0.5300000000000011,0.019999999999999907,-0.5600000000000023,1458.0
893.0,2020-06-08,18.0,604.0,Tamil Nadu,0.6799999999999997,0.020000000000000018,-0.6899999999999977,1515.0
1017.0,2020-06-09,17.0,528.0,Tamil Nadu,0.9200000000000017,0.010000000000000009,-0.9399999999999977,1562.0
866.0,2020-06-10,21.0,798.0,Tamil Nadu,0.240000000000002,0.020000000000000018,-0.2600000000000051,1685.0
900.0,2020-06-11,19.0,1008.0,Tamil Nadu,0.00999999999999801,0.0,0.0,1927.0
480.0,2020-06-12,23.0,1372.0,Tamil Nadu,-1.0200000000000031,0.020000000000000018,1.0,1875.0
622.0,2020-06-13,18.0,1342.0,Tamil Nadu,-0.6999999999999957,0.0,0.6900000000000048,1982.0
597.0,2020-06-14,30.0,1362.0,Tamil Nadu,-0.6900000000000048,0.030000000000000027,0.6700000000000017,1989.0
798.0,2020-06-15,38.0,1138.0,Tamil Nadu,-0.1699999999999946,0.039999999999999925,0.11999999999999744,1974.0
1002.0,2020-06-16,44.0,797.0,Tamil Nadu,0.4099999999999966,0.06000000000000005,-0.46000000000000085,1843.0
28.0,2020-06-17,49.0,1438.0,Tamil Nadu,-1.3399999999999963,0.07000000000000006,1.2700000000000031,1515.0
1284.0,2020-06-18,48.0,842.0,Tamil Nadu,0.6899999999999977,0.04999999999999982,-0.740000000000002,2174.0
1075.0,2020-06-19,49.0,1017.0,Tamil Nadu,0.259999999999998,0.040000000000000036,-0.30000000000000426,2141.0
444.0,2020-06-20,41.0,1630.0,Tamil Nadu,-0.8999999999999986,0.030000000000000027,0.8600000000000065,2115.0
1313.0,2020-06-21,38.0,1045.0,Tamil Nadu,0.490000000000002,0.020000000000000018,-0.5,2396.0
1041.0,2020-06-22,53.0,1438.0,Tamil Nadu,-0.10999999999999943,0.030000000000000027,0.06999999999999318,2532.0
1315.0,2020-06-23,37.0,1358.0,Tamil Nadu,0.21999999999999886,0.010000000000000009,-0.21999999999999886,2710.0
1250.0,2020-06-24,39.0,1227.0,Tamil Nadu,0.22999999999999687,0.010000000000000009,-0.23999999999999488,2516.0
408.0,2020-06-25,33.0,2424.0,Tamil Nadu,-1.269999999999996,-0.010000000000000009,1.269999999999996,2865.0
1228.0,2020-06-26,45.0,2236.0,Tamil Nadu,-0.38000000000000256,0.0,0.38000000000000256,3509.0
2241.0,2020-06-27,46.0,1358.0,Tamil Nadu,0.9299999999999997,0.0,-0.9299999999999997,3645.0
908.0,2020-06-28,68.0,2737.0,Tamil Nadu,-0.8900000000000006,0.030000000000000027,0.8699999999999974,3713.0
2443.0,2020-06-29,54.0,1443.0,Tamil Nadu,0.9400000000000048,0.0,-0.9399999999999977,3940.0
1675.0,2020-06-30,62.0,2212.0,Tamil Nadu,-0.04000000000000625,0.010000000000000009,0.030000000000001137,3949.0
1558.0,2020-07-01,60.0,2325.0,Tamil Nadu,-0.1699999999999946,0.010000000000000009,0.14999999999999858,3943.0
967.0,2020-07-02,63.0,2852.0,Tamil Nadu,-0.75,0.010000000000000009,0.740000000000002,3882.0
1191.0,2020-07-03,57.0,3095.0,Tamil Nadu,-0.6600000000000037,0.0,0.6699999999999946,4343.0
1908.0,2020-07-04,64.0,2357.0,Tamil Nadu,0.10000000000000142,0.010000000000000009,-0.10999999999999943,4329.0
2001.0,2020-07-05,65.0,2214.0,Tamil Nadu,0.20000000000000284,0.010000000000000009,-0.19999999999999574,4280.0
1904.0,2020-07-06,60.0,2186.0,Tamil Nadu,0.13999999999999346,0.0,-0.15000000000000568,4150.0
-27.0,2020-07-07,61.0,3793.0,Tamil Nadu,-1.4299999999999997,0.010000000000000009,1.4200000000000017,3827.0
-994.0,2020-07-08,65.0,4545.0,Tamil Nadu,-2.0799999999999983,0.009999999999999787,2.0700000000000003,3616.0
641.0,2020-07-09,64.0,3051.0,Tamil Nadu,-0.6599999999999966,0.010000000000000009,0.6499999999999986,3756.0
172.0,2020-07-10,65.0,3994.0,Tamil Nadu,-1.1300000000000026,0.0,1.1300000000000026,4231.0
-547.0,2020-07-11,64.0,4163.0,Tamil Nadu,-1.4600000000000009,0.010000000000000009,1.4500000000000028,3680.0
305.0,2020-07-12,69.0,3591.0,Tamil Nadu,-0.8200000000000003,0.010000000000000009,0.8100000000000023,3965.0
559.0,2020-07-13,68.0,3617.0,Tamil Nadu,-0.6599999999999966,0.010000000000000009,0.6499999999999915,4244.0
1227.0,2020-07-14,66.0,3035.0,Tamil Nadu,-0.1700000000000017,0.0,0.1599999999999966,4328.0
-284.0,2020-07-15,67.0,4743.0,Tamil Nadu,-1.2299999999999969,0.0,1.230000000000004,4526.0
-572.0,2020-07-16,68.0,5000.0,Tamil Nadu,-1.3400000000000034,0.010000000000000009,1.3400000000000034,4496.0
-626.0,2020-07-17,69.0,5106.0,Tamil Nadu,-1.3000000000000007,0.0,1.2999999999999972,4549.0
1068.0,2020-07-18,79.0,3391.0,Tamil Nadu,-0.17999999999999972,0.010000000000000009,0.1700000000000017,4538.0
1670.0,2020-07-19,88.0,3049.0,Tamil Nadu,0.14000000000000057,0.010000000000000009,-0.15000000000000568,4807.0
842.0,2020-07-20,78.0,4059.0,Tamil Nadu,-0.370000000000001,0.0,0.37000000000000455,4979.0
1054.0,2020-07-21,70.0,3861.0,Tamil Nadu,-0.23999999999999844,0.0,0.23999999999999488,4985.0
-4.0,2020-07-22,75.0,4894.0,Tamil Nadu,-0.8099999999999987,0.0,0.8000000000000114,4965.0
418.0,2020-07-23,518.0,4913.0,Tamil Nadu,-0.6600000000000001,0.24,0.4399999999999977,5849.0
1174.0,2020-07-24,88.0,5210.0,Tamil Nadu,-0.33000000000000185,-0.020000000000000018,0.3299999999999983,6472.0
193.0,2020-07-25,88.0,6504.0,Tamil Nadu,-0.8299999999999983,-0.010000000000000009,0.8499999999999943,6785.0
-859.0,2020-07-26,89.0,7758.0,Tamil Nadu,-1.3200000000000003,-0.010000000000000009,1.3299999999999983,6988.0
1430.0,2020-07-27,85.0,5471.0,Tamil Nadu,-0.15000000000000213,-0.020000000000000018,0.1700000000000017,6986.0
1193.0,2020-07-28,77.0,5723.0,Tamil Nadu,-0.259999999999998,-0.009999999999999787,0.27000000000001023,6993.0
2177.0,2020-07-29,88.0,4707.0,Tamil Nadu,0.1999999999999993,-0.010000000000000009,-0.18000000000000682,6972.0
417.0,2020-07-30,82.0,5927.0,Tamil Nadu,-0.5100000000000016,-0.010000000000000009,0.519999999999996,6426.0
472.0,2020-07-31,97.0,5295.0,Tamil Nadu,-0.41000000000000014,0.0,0.4000000000000057,5864.0
6.0,2020-08-01,97.0,5778.0,Tamil Nadu,-0.5700000000000003,0.0,0.5699999999999932,5881.0
-1230.0,2020-08-02,99.0,7010.0,Tamil Nadu,-1.0399999999999991,0.0,1.0400000000000063,5879.0
260.0,2020-08-03,98.0,5517.0,Tamil Nadu,-0.41000000000000014,0.0,0.4099999999999966,5875.0
-300.0,2020-08-04,109.0,5800.0,Tamil Nadu,-0.5899999999999999,0.010000000000000009,0.5799999999999983,5609.0
-1546.0,2020-08-05,108.0,6501.0,Tamil Nadu,-0.9800000000000004,0.010000000000000009,0.9699999999999989,5063.0
-968.0,2020-08-06,112.0,6031.0,Tamil Nadu,-0.75,0.009999999999999787,0.730000000000004,5175.0
-698.0,2020-08-07,110.0,6272.0,Tamil Nadu,-0.6499999999999986,0.010000000000000009,0.6500000000000057,5684.0
-727.0,2020-08-08,119.0,6488.0,Tamil Nadu,-0.6499999999999986,0.010000000000000009,0.6400000000000006,5880.0
722.0,2020-08-09,118.0,5043.0,Tamil Nadu,-0.13000000000000256,0.0,0.11999999999999034,5883.0
-145.0,2020-08-10,119.0,6020.0,Tamil Nadu,-0.41999999999999815,0.010000000000000009,0.4200000000000017,5994.0
-237.0,2020-08-11,114.0,6037.0,Tamil Nadu,-0.4200000000000017,0.0,0.4200000000000017,5914.0
-289.0,2020-08-12,118.0,6005.0,Tamil Nadu,-0.4299999999999997,0.010000000000000009,0.4200000000000017,5834.0
119.0,2020-08-13,119.0,5633.0,Tamil Nadu,-0.28000000000000114,0.010000000000000009,0.269999999999996,5871.0
570.0,2020-08-14,119.0,5146.0,Tamil Nadu,-0.129999999999999,0.0,0.13000000000000966,5835.0
217.0,2020-08-15,117.0,5556.0,Tamil Nadu,-0.23999999999999844,0.010000000000000009,0.21999999999999886,5890.0
497.0,2020-08-16,127.0,5236.0,Tamil Nadu,-0.14000000000000057,0.010000000000000009,0.14000000000000057,5860.0
-194.0,2020-08-17,125.0,6019.0,Tamil Nadu,-0.33999999999999986,0.010000000000000009,0.3299999999999983,5950.0
103.0,2020-08-18,120.0,5667.0,Tamil Nadu,-0.2400000000000002,0.0,0.23999999999999488,5890.0
-262.0,2020-08-19,121.0,5850.0,Tamil Nadu,-0.33999999999999986,0.010000000000000009,0.3299999999999983,5709.0
-705.0,2020-08-20,116.0,6384.0,Tamil Nadu,-0.45000000000000107,0.0,0.4399999999999977,5795.0
128.0,2020-08-21,116.0,5742.0,Tamil Nadu,-0.20999999999999908,0.010000000000000009,0.21000000000000796,5986.0
130.0,2020-08-22,101.0,5764.0,Tamil Nadu,-0.20000000000000107,0.0,0.20999999999999375,5995.0
297.0,2020-08-23,80.0,5603.0,Tamil Nadu,-0.15999999999999837,-0.010000000000000009,0.1600000000000108,5980.0
-169.0,2020-08-24,97.0,6047.0,Tamil Nadu,-0.27000000000000135,0.0,0.269999999999996,5975.0
-259.0,2020-08-25,97.0,6129.0,Tamil Nadu,-0.27999999999999936,0.0,0.28999999999999204,5967.0
-1154.0,2020-08-26,107.0,6998.0,Tamil Nadu,-0.5099999999999998,0.0,0.5,5951.0
234.0,2020-08-27,118.0,5606.0,Tamil Nadu,-0.14000000000000057,0.0,0.14000000000000057,5958.0
2.0,2020-08-28,109.0,5870.0,Tamil Nadu,-0.1899999999999995,0.0,0.19000000000001194,5981.0
142.0,2020-08-29,102.0,5752.0,Tamil Nadu,-0.16000000000000014,0.0,0.1599999999999966,5996.0
220.0,2020-08-30,87.0,6045.0,Tamil Nadu,-0.14000000000000057,0.0,0.14999999999999147,6352.0
-5.0,2020-08-31,94.0,6406.0,Tamil Nadu,-0.1999999999999993,-0.010000000000000009,0.20000000000000284,6495.0
-143.0,2020-09-01,91.0,6008.0,Tamil Nadu,-0.21000000000000085,0.0,0.21000000000000796,5956.0
-199.0,2020-09-02,96.0,6031.0,Tamil Nadu,-0.20999999999999908,0.0,0.20999999999999375,5928.0
1.0,2020-09-03,98.0,5891.0,Tamil Nadu,-0.16000000000000014,0.0,0.1700000000000017,5990.0
-310.0,2020-09-04,92.0,6110.0,Tamil Nadu,-0.23000000000000043,0.0,0.21999999999999886,5892.0
-437.0,2020-09-05,79.0,6334.0,Tamil Nadu,-0.25,-0.010000000000000009,0.2600000000000051,5976.0
-50.0,2020-09-06,61.0,5859.0,Tamil Nadu,-0.16000000000000014,-0.010000000000000009,0.1700000000000017,5870.0
-125.0,2020-09-07,88.0,5820.0,Tamil Nadu,-0.16999999999999993,0.0,0.1699999999999875,5783.0
-243.0,2020-09-08,89.0,5930.0,Tamil Nadu,-0.1899999999999995,0.0,0.19000000000001194,5776.0
-1002.0,2020-09-09,87.0,6599.0,Tamil Nadu,-0.33999999999999986,0.0,0.3399999999999892,5684.0
-1010.0,2020-09-10,78.0,6516.0,Tamil Nadu,-0.33000000000000007,-0.010000000000000009,0.3400000000000034,5584.0
-721.0,2020-09-11,64.0,6185.0,Tamil Nadu,-0.2699999999999996,0.0,0.269999999999996,5528.0
-564.0,2020-09-12,77.0,6006.0,Tamil Nadu,-0.22000000000000064,-0.010000000000000009,0.23000000000000398,5519.0
-808.0,2020-09-13,76.0,6227.0,Tamil Nadu,-0.2699999999999996,0.0,0.269999999999996,5495.0
-98.0,2020-09-14,74.0,5717.0,Tamil Nadu,-0.13000000000000078,0.0,0.13000000000000966,5693.0
-100.0,2020-09-15,53.0,5799.0,Tamil Nadu,-0.11999999999999922,-0.010000000000000009,0.14000000000000057,5752.0
-106.0,2020-09-16,68.0,5735.0,Tamil Nadu,-0.13000000000000078,-0.010000000000000009,0.11999999999999034,5697.0
-173.0,2020-09-17,57.0,5768.0,Tamil Nadu,-0.129999999999999,0.0,0.14000000000000057,5652.0
-23.0,2020-09-18,59.0,5524.0,Tamil Nadu,-0.10000000000000142,-0.010000000000000009,0.10999999999999943,5560.0
-104.0,2020-09-19,67.0,5525.0,Tamil Nadu,-0.10999999999999943,0.0,0.10999999999999943,5488.0
-53.0,2020-09-20,66.0,5556.0,Tamil Nadu,-0.09999999999999964,-0.010000000000000009,0.10999999999999943,5569.0
250.0,2020-09-21,60.0,5206.0,Tamil Nadu,-0.040000000000000924,0.0,0.05000000000001137,5516.0
-208.0,2020-09-22,60.0,5492.0,Tamil Nadu,-0.129999999999999,-0.009999999999999787,0.11999999999999034,5344.0
-145.0,2020-09-23,76.0,5406.0,Tamil Nadu,-0.09999999999999964,0.0,0.10999999999999943,5337.0
28.0,2020-09-24,64.0,5416.0,Tamil Nadu,-0.08000000000000007,-0.010000000000000009,0.09000000000000341,5508.0
27.0,2020-09-25,65.0,5417.0,Tamil Nadu,-0.08000000000000007,0.0,0.0799999999999983,5509.0
-19.0,2020-09-26,72.0,5626.0,Tamil Nadu,-0.08000000000000007,0.0,0.09000000000000341,5679.0
-50.0,2020-09-27,85.0,5612.0,Tamil Nadu,-0.08999999999999986,0.0,0.09000000000000341,5647.0
5.0,2020-09-28,80.0,5706.0,Tamil Nadu,-0.08000000000000007,-0.010000000000000009,0.0799999999999983,5791.0
-35.0,2020-09-29,70.0,5554.0,Tamil Nadu,-0.08000000000000007,0.0,0.0799999999999983,5589.0
-25.0,2020-09-30,70.0,5501.0,Tamil Nadu,-0.08000000000000007,0.0,0.0799999999999983,5546.0
44.0,2020-10-01,66.0,5563.0,Tamil Nadu,-0.07000000000000028,-0.010000000000000009,0.0799999999999983,5673.0
44.0,2020-10-02,67.0,5563.0,Tamil Nadu,-0.05999999999999961,0.0,0.060000000000002274,5674.0
-75.0,2020-10-03,67.0,5603.0,Tamil Nadu,-0.09000000000000075,0.0,0.09000000000000341,5595.0
-87.0,2020-10-04,65.0,5577.0,Tamil Nadu,-0.08000000000000007,-0.010000000000000009,0.09000000000000341,5555.0
-87.0,2020-10-05,66.0,5577.0,Tamil Nadu,-0.07999999999999918,0.0,0.0799999999999983,5556.0
-239.0,2020-10-06,62.0,5572.0,Tamil Nadu,-0.10000000000000053,-0.010000000000000009,0.10999999999999943,5395.0
-373.0,2020-10-07,69.0,5536.0,Tamil Nadu,-0.1200000000000001,0.0,0.11999999999999034,5232.0
-373.0,2020-10-08,69.0,5536.0,Tamil Nadu,-0.1200000000000001,0.0,0.12000000000000455,5232.0
-698.0,2020-10-09,68.0,5718.0,Tamil Nadu,-0.16999999999999993,0.0,0.1700000000000017,5088.0
-240.0,2020-10-10,68.0,5357.0,Tamil Nadu,-0.08999999999999986,0.0,0.09000000000000341,5185.0
-47.0,2020-10-11,67.0,5222.0,Tamil Nadu,-0.05999999999999961,-0.010000000000000009,0.06999999999999318,5242.0
-55.0,2020-10-12,65.0,5005.0,Tamil Nadu,-0.0600000000000005,0.0,0.060000000000002274,5015.0
-348.0,2020-10-13,62.0,5165.0,Tamil Nadu,-0.09999999999999964,0.0,0.09999999999999432,4879.0
-508.0,2020-10-14,57.0,5117.0,Tamil Nadu,-0.1299999999999999,0.0,0.13000000000000966,4666.0
-673.0,2020-10-15,52.0,5083.0,Tamil Nadu,-0.14000000000000057,-0.010000000000000009,0.14999999999999147,4462.0
-694.0,2020-10-16,49.0,5055.0,Tamil Nadu,-0.13999999999999968,0.0,0.14000000000000057,4410.0
-913.0,2020-10-17,57.0,5245.0,Tamil Nadu,-0.17999999999999972,0.0,0.18000000000000682,4389.0
-767.0,2020-10-18,57.0,5005.0,Tamil Nadu,-0.15000000000000036,0.0,0.14999999999999147,4295.0
-1071.0,2020-10-19,56.0,4929.0,Tamil Nadu,-0.1899999999999995,0.0,0.19000000000001194,3914.0
-1028.0,2020-10-20,49.0,4515.0,Tamil Nadu,-0.1800000000000006,0.0,0.1799999999999926,3536.0
-1359.0,2020-10-21,50.0,4403.0,Tamil Nadu,-0.21999999999999975,0.0,0.21999999999999886,3094.0
-1254.0,2020-10-22,39.0,4301.0,Tamil Nadu,-0.20000000000000018,0.0,0.20000000000000284,3086.0
-2520.0,2020-10-23,78.0,8576.0,Tamil Nadu,-0.39999999999999947,-0.010000000000000009,0.4099999999999966,6134.0
0.0,2020-10-24,0.0,0.0,Tamil Nadu,0.0,0.0,0.0,0.0
-1173.0,2020-10-25,35.0,4024.0,Tamil Nadu,-0.1900000000000004,0.0,0.18999999999999773,2886.0
-1181.0,2020-10-26,31.0,4019.0,Tamil Nadu,-0.17999999999999972,0.0,0.18000000000000682,2869.0
-1338.0,2020-10-27,32.0,4014.0,Tamil Nadu,-0.20999999999999996,0.0,0.20999999999999375,2708.0
-1534.0,2020-10-28,27.0,4029.0,Tamil Nadu,-0.23000000000000043,0.0,0.23000000000000398,2522.0
-1378.0,2020-10-29,35.0,3859.0,Tamil Nadu,-0.19999999999999973,0.0,0.21000000000000796,2516.0
-1470.0,2020-10-30,35.0,4087.0,Tamil Nadu,-0.2200000000000002,0.0,0.20999999999999375,2652.0
-1354.0,2020-10-31,38.0,3924.0,Tamil Nadu,-0.20000000000000018,0.0,0.20000000000000284,2608.0
-1368.0,2020-11-01,31.0,3848.0,Tamil Nadu,-0.19999999999999973,0.0,0.20999999999999375,2511.0
-1170.0,2020-11-02,30.0,3644.0,Tamil Nadu,-0.16999999999999993,-0.010000000000000009,0.1700000000000017,2504.0
-1490.0,2020-11-03,31.0,3940.0,Tamil Nadu,-0.2200000000000002,0.0,0.21000000000000796,2481.0
-303.0,2020-11-04,31.0,2707.0,Tamil Nadu,-0.04999999999999982,0.0,0.04999999999999716,2435.0
0.0,2020-03-11,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
0.0,2020-03-12,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
0.0,2020-03-13,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
0.0,2020-03-14,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
1.0,2020-03-15,0.0,1.0,Telengana,0.0,0.0,25.0,2.0
0.0,2020-03-16,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
2.0,2020-03-17,0.0,0.0,Telengana,16.67,0.0,-8.329999999999998,2.0
1.0,2020-03-18,0.0,0.0,Telengana,4.760000000000005,0.0,-2.3800000000000026,1.0
0.0,2020-03-19,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
11.0,2020-03-20,0.0,0.0,Telengana,17.459999999999994,0.0,-8.73,11.0
4.0,2020-03-21,0.0,0.0,Telengana,2.019999999999996,0.0,-1.0099999999999998,4.0
1.0,2020-03-22,0.0,0.0,Telengana,0.39000000000000057,0.0,-0.20000000000000018,1.0
10.0,2020-03-23,0.0,0.0,Telengana,2.6400000000000006,0.0,-1.3199999999999998,10.0
3.0,2020-03-24,0.0,0.0,Telengana,0.5,0.0,-0.25,3.0
0.0,2020-03-25,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
9.0,2020-03-26,0.0,0.0,Telengana,1.1200000000000045,0.0,-0.5599999999999996,9.0
1.0,2020-03-27,0.0,0.0,Telengana,0.09000000000000341,0.0,-0.050000000000000266,1.0
11.0,2020-03-28,0.0,0.0,Telengana,0.8399999999999892,0.0,-0.41999999999999993,11.0
9.0,2020-03-29,1.0,0.0,Telengana,-0.9699999999999989,1.49,-0.26,10.0
5.0,2020-03-30,0.0,0.0,Telengana,0.3100000000000023,-0.10000000000000009,-0.10000000000000009,5.0
8.0,2020-03-31,0.0,0.0,Telengana,0.4200000000000017,-0.1399999999999999,-0.1399999999999999,8.0
15.0,2020-04-01,2.0,0.0,Telengana,-1.4000000000000057,1.8399999999999999,-0.21999999999999997,17.0
11.0,2020-04-02,0.0,0.0,Telengana,0.5200000000000102,-0.31000000000000005,-0.09999999999999998,11.0
47.0,2020-04-03,4.0,0.0,Telengana,-1.0300000000000011,1.6200000000000006,-0.30000000000000004,51.0
1.0,2020-04-04,0.0,0.0,Telengana,0.03999999999999204,-0.020000000000000462,-0.010000000000000009,1.0
79.0,2020-04-05,0.0,31.0,Telengana,-9.189999999999998,-1.79,11.23,110.0
50.0,2020-04-06,0.0,2.0,Telengana,1.769999999999996,-0.41999999999999993,-1.2899999999999991,52.0
42.0,2020-04-07,0.0,1.0,Telengana,1.2600000000000051,-0.25,-0.9700000000000006,43.0
63.0,2020-04-08,0.0,0.0,Telengana,1.730000000000004,-0.28,-1.4100000000000001,63.0
15.0,2020-04-09,0.0,0.0,Telengana,0.3400000000000034,-0.05999999999999983,-0.27999999999999936,15.0
31.0,2020-04-10,0.0,0.0,Telengana,0.6400000000000006,-0.10000000000000009,-0.5200000000000005,31.0
21.0,2020-04-11,2.0,8.0,Telengana,-1.4300000000000068,0.30000000000000004,1.13,31.0
0.0,2020-04-12,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
-6.0,2020-04-13,7.0,57.0,Telengana,-10.280000000000001,1.0599999999999998,9.250000000000002,58.0
61.0,2020-04-14,1.0,0.0,Telengana,1.9000000000000057,-0.11999999999999966,-1.7600000000000016,62.0
2.0,2020-04-15,1.0,20.0,Telengana,-2.5700000000000074,0.05999999999999961,2.5199999999999996,23.0
51.0,2020-04-16,0.0,0.0,Telengana,1.5600000000000023,-0.19999999999999973,-1.3499999999999979,51.0
-21.0,2020-04-17,0.0,66.0,Telengana,-7.659999999999997,-0.16000000000000014,7.829999999999998,45.0
48.0,2020-04-18,0.0,0.0,Telengana,1.6700000000000017,-0.1499999999999999,-1.5199999999999996,48.0
53.0,2020-04-19,0.0,0.0,Telengana,1.6199999999999903,-0.14000000000000012,-1.4699999999999989,53.0
22.0,2020-04-20,3.0,4.0,Telengana,0.0,0.27,-0.2700000000000031,29.0
44.0,2020-04-21,2.0,0.0,Telengana,1.0,0.10000000000000009,-1.0899999999999999,46.0
22.0,2020-04-22,0.0,4.0,Telengana,0.21999999999999886,-0.06999999999999984,-0.13999999999999702,26.0
11.0,2020-04-23,1.0,3.0,Telengana,-0.05999999999998806,0.06999999999999984,-0.010000000000001563,15.0
-34.0,2020-04-24,2.0,56.0,Telengana,-5.3300000000000125,0.14000000000000012,5.190000000000001,24.0
0.0,2020-04-25,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
-20.0,2020-04-26,0.0,27.0,Telengana,-2.519999999999996,-0.020000000000000018,2.539999999999999,7.0
11.0,2020-04-27,0.0,0.0,Telengana,0.3400000000000034,-0.03000000000000025,-0.3099999999999987,11.0
-39.0,2020-04-28,0.0,41.0,Telengana,-4.019999999999996,0.0,4.02,2.0
-38.0,2020-04-29,0.0,46.0,Telengana,-4.260000000000005,-0.020000000000000018,4.289999999999996,8.0
0.0,2020-04-30,0.0,0.0,Telengana,0.0,0.0,0.0,0.0
-47.0,2020-05-01,0.0,74.0,Telengana,-6.109999999999999,-0.06999999999999984,6.170000000000002,27.0
18.0,2020-05-02,0.0,0.0,Telengana,0.7700000000000031,-0.040000000000000036,-0.7199999999999989,18.0
-13.0,2020-05-03,2.0,17.0,Telengana,-1.5400000000000063,0.16999999999999993,1.3699999999999974,6.0
-14.0,2020-05-04,1.0,32.0,Telengana,-2.239999999999995,0.050000000000000266,2.190000000000005,19.0
-92.0,2020-05-05,0.0,95.0,Telengana,-8.620000000000005,-0.010000000000000231,8.629999999999995,3.0
11.0,2020-05-06,0.0,0.0,Telengana,0.5700000000000003,-0.029999999999999805,-0.5399999999999991,11.0
-32.0,2020-05-07,0.0,43.0,Telengana,-3.3299999999999983,-0.020000000000000018,3.3500000000000014,11.0
